3912,51
1830,297
3017,2965
2388,2234
2664,2767
2308,1581
2093,595
2301,1042
549,2625
1377,2133
1755,837
3865,562
551,3778
2598,2281
2346,3190
3996,3713
1637,2006
3444,1640
2718,3444
1795,222
3569,90
1989,743
2647,3444
1800,1995
2209,1952
1637,2604
2609,378
1720,2061
1634,1845
2589,3500
2101,1982
2395,515
3797,2601
1191,689
1839,2741
3052,2034
1935,730
3708,2967
3906,2004
2413,2540
1848,2116
2582,3049
658,3130
3704,598
702,2123
303,2166
3569,547
346,2786
813,498
2198,2255
2884,595
2436,1847
215,2774
2242,3390
23,1929
3703,2471
200,3797
963,2223
55,1931
2795,966
1461,3717
654,2006
475,505
736,2484
445,2387
214,53
1683,694
690,2662
3604,2306
2033,1932
2832,1897
2881,2262
2120,2689
3113,2638
925,460
537,2539
1848,3146
1301,2562
1882,1512
2897,3159
3556,1974
2710,3151
1888,2634
2279,3633
3994,2916
3033,11
1157,629
2493,3160
2329,2039
884,978
3340,3172
3646,3171
2852,1989
503,984
149,2125
3596,2980
322,1895
2742,2283
1943,1913
2088,1897
1284,80
2235,409
2069,2510
2375,1988
3142,3066
2807,2498
2933,1923
575,415
3566,2879
307,3296
2164,390
1779,1721
860,48
2068,370
3946,1667
1798,2821
3051,1934
2499,698
2250,1958
129,2246
2458,1421
62,2609
2977,332
3950,306
2962,3544
1976,670
3099,3048
230,680
68,2108
1829,2019
2059,2294
469,3281
3685,2013
1807,251
1982,2537
261,2164
2988,1868
2467,2312
843,3528
1588,3920
1484,3824
3851,903
2244,1302
3306,3250
2966,475
1725,2213
3052,2200
329,2072
2390,2516
1689,3194
662,3471
2522,3748
250,2419
417,917
417,685
3678,315
3387,264
683,2787
1724,3819
2307,2331
2616,1384
3232,2981
3049,2162
685,3386
2030,765
2036,17
785,2210
638,2770
3207,3796
764,738
2948,1461
297,2526
494,613
2361,3203
3500,2788
2324,3168
2187,520
3178,660
673,49
1978,1982
3118,3907
770,1903
82,2614
3570,3420
3044,2383
3932,1670
1946,2364
1648,3011
377,1963
3658,3818
1331,3595
3740,422
2646,465
1283,1950
918,940
3110,1283
3672,743
2601,2761
2068,521
1073,1862
1888,2047
2967,1778
2147,3725
262,379
1792,1917
3543,3428
1648,3842
2300,1741
700,225
3542,2211
1812,2815
1387,1900
2245,2331
598,498
3835,2960
2308,209
2455,265
3626,2121
2519,545
2303,1796
3092,3238
1882,2366
2437,2361
2545,130
53,2995
2092,824
209,3544
3004,2150
2331,3963
733,3516
521,2275
3797,2193
2210,462
1956,2973
1956,2162
315,1938
3047,3424
2084,837
2763,3566
2058,2516
3771,2520
2769,2659
726,3635
2218,3703
2318,3770
3999,2684
545,3570
1848,2570
1096,1920
1740,1832
1802,1845
1270,2829
1775,630
3544,457
1791,360
2524,837
1825,3742
476,3150
1632,568
2648,332
2477,363
3837,2540
303,3335
3363,1463
3250,3405
1399,2011
2555,685
606,3572
571,2334
2928,1845
1983,2097
1468,186
3384,621
3520,2607
3000,3570
1843,1906
3180,1906
2574,2008
2332,2137
3556,2814
186,3460
1829,2598
2086,509
1308,2318
2150,3858
1929,840
1399,679
1453,287
2036,2059
3522,2775
2847,3041
3261,381
1644,315
3910,3461
2234,788
3436,2221
1828,2971
1989,1091
2132,254
3978,1683
2583,2137
522,754
703,3703
1850,2865
2742,1422
2923,1862
1953,58
3103,1480
2428,510
1842,758
1940,1301
614,1380
2181,1407
2908,2428
2583,685
2217,204
1613,2463
2367,1642
3438,2378
3372,2787
3755,757
2430,368
2787,2427
3202,743
551,2861
1839,2520
14,2420
1855,2155
1755,1882
2227,1983
3652,75
1455,2063
3684,1904
2538,3363
194,2024
1918,1799
3103,3113
2647,1817
3417,2930
3505,2995
3,3499
1267,3539
263,3736
546,2716
1998,3295
1792,497
3008,2344
2408,1830
1945,3713
759,1983
3144,2254
1256,915
2017,520
2374,2919
1884,3460
358,1998
2600,3410
3665,3556
588,2275
520,397
1342,264
562,2384
1646,3072
182,351
1997,665
1009,583
2832,3131
2162,546
2929,763
3745,3604
2621,2537
1691,277
2200,2473
3717,587
2109,1222
3110,1244
1903,1795
3340,3858
3631,2596
2487,2018
1667,3230
602,544
1407,2129
1807,1527
573,2825
2876,3694
1062,2310
3063,3837
3569,3958
3444,3254
1469,3557
746,197
2109,1983
3525,3066
2300,2313
2263,2841
636,2842
2720,2243
1854,3912
1600,3367
3223,641
2414,2104
3051,867
373,2569
478,2156
2592,806
478,1721
17,127
3506,591
2072,2423
769,1140
2050,2166
1882,324
2882,3264
2467,2645
2537,2480
2580,72
2979,3702
3798,301
1459,2307
782,3065
373,1896
1451,3573
2261,2300
3684,2722
752,2908
783,577
736,162
2393,3224
2277,2059
2071,1826
2694,3057
1869,2020
549,413
3333,2723
1997,407
2063,2220
616,2695
1493,1042
847,3394
1845,2198
2211,3709
1453,502
55,2164
155,2153
2563,307
2200,11
3051,2422
3292,1986
3658,3950
74,523
2012,3277
3095,1818
626,1968
2156,3910
3140,36
683,2893
1138,679
2344,2864
1901,11
1471,2391
2373,2242
2265,1512
2136,1481
2940,758
694,1657
1223,1988
711,2142
2502,1995
162,761
2157,3604
423,1147
2505,1619
1884,2441
1889,2064
967,1461
1833,3912
382,3076
545,424
3392,1450
435,3736
2336,707
3829,3359
1747,2013
476,3703
3703,2222
2867,290
381,1342
1794,2971
3117,1895
1142,183
3493,408
1777,3707
2835,3272
3029,2833
390,2399
278,2971
3732,3101
3370,1280
32,1433
340,2761
3139,1676
1389,1859
595,1817
3533,2182
59,1265
2298,1976
1560,2384
2614,2035
2710,3589
3525,2369
3152,954
3872,3246
3781,2055
67,3633
3382,3517
499,3992
28,1223
1845,1201
250,3799
3871,1681
3871,822
2483,3834
3365,2759
1875,1960
1924,999
3752,3707
3,1896
52,2190
2391,3471
3471,1759
718,2476
3671,3444
3755,2420
3422,1860
1853,3514
2704,93
1169,3424
3118,3004
1409,3799
2467,2936
3851,433
60,2539
3119,473
2086,1263
2567,823
3162,790
3000,730
2741,2137
3095,2522
2936,2229
3998,2181
661,476
966,373
3329,1453
1981,1940
1845,614
2301,3191
2537,1444
2458,2929
3603,3004
384,2210
2008,3210
3171,2921
142,62
2293,593
9,2435
617,406
3917,1877
3329,659
2935,3671
1816,3470
1793,2362
823,2815
3912,733
3766,155
1488,1826
3261,2102
2566,2695
1747,3025
146,3042
433,1928
82,1537
1409,1188
544,2017
1292,2730
2036,2523
1929,926
3811,3085
153,2277
3087,457
1961,545
390,2707
2678,3604
2840,3497
2013,2502
3132,2597
546,3119
390,1323
690,2075
664,1131
2133,654
2170,3205
146,3622
2467,2971
3556,1055
2366,1147
273,626
2050,717
3318,2878
3464,1608
3910,2132
748,2427
3746,654
2265,2791
2797,3053
556,368
3569,1126
3781,1142
2038,409
528,510
3704,2146
2212,3571
571,3819
563,2804
3736,1493
3410,2633
67,416
1453,1849
1509,2558
2879,3156
1845,3277
785,1701
1892,1093
160,816
327,16
593,3422
2003,432
3907,1757
3296,746
2638,1876
2318,1706
3226,2450
2990,2112
2393,823
2863,549
185,2513
2863,96
390,3378
2971,250
2599,11
3028,1947
379,3192
674,1244
51,48
1610,458
503,704
661,1073
781,2685
1450,2861
3338,1235
3468,1610
1105,2861
540,41
1505,3021
1796,539
727,439
551,2158
2973,566
1468,1550
3680,3624
1906,2025
2156,2462
2348,1737
3329,3694
2122,1649
3282,2361
3713,823
2712,2941
3471,1284
1920,3471
227,1961
1903,2745
2683,3679
3841,407
1872,3829
659,2558
74,3725
384,3750
2971,3325
1653,3493
606,3461
2635,2649
2628,112
2199,2318
761,3988
3819,556
2236,3224
2200,1453
2790,380
1721,3387
3382,504
21,487
291,52
3282,301
2741,516
222,1803
1519,588
1129,3742
1885,3207
1065,3221
821,1855
1653,2007
2884,2170
3295,3253
551,2361
1746,823
2260,3652
14,290
971,2304
2888,674
2679,1811
2075,3121
3781,621
2874,654
2055,2965
2769,2936
3592,394
2580,1721
778,2391
55,390
2383,2977
1459,907
2361,2149
1453,2464
2318,2241
98,2265
1872,823
1877,2504
3400,2768
2941,2329
3873,746
2922,742
863,2383
2343,2695
2526,2074
3546,2856
1866,35
1444,2018
2068,3503
2076,415
1805,2489
3085,317
1,2219
2529,525
2742,2034
1929,50
2938,1757
3707,267
3632,439
961,2008
3628,1374
3690,3232
588,2071
473,1950
566,476
1387,1985
615,146
259,462
2798,350
3549,1746
2770,1580
2771,1845
323,2144
1918,1728
3738,2331
505,3574
2693,3703
2598,3022
68,2324
2499,2738
3844,1856
297,1904
1861,399
1600,1789
3215,96
1982,3066
474,2458
1609,2320
661,606
3707,2180
1830,153
620,545
726,3339
3253,1682
3443,3875
3965,231
2712,3235
3359,626
818,3250
248,3452
3075,3896
2132,465
522,478
1566,514
1875,3666
3942,2638
97,550
659,2198
2523,2143
3101,626
2413,1740
3684,3831
1626,1254
315,2054
3931,1661
100,682
3306,1983
1575,2152
3474,2176
2791,915
2825,1875
2691,1724
2155,2234
3119,967
1921,947
2009,3529
1724,1730
785,273
126,376
2563,528
3708,3095
491,726
49,698
1803,2302
1453,1359
1254,32
3973,648
2311,3707
3371,2242
2022,3776
2769,541
390,2080
2585,60
2145,2343
1845,3965
1222,894
110,3703
1596,1422
2249,1960
757,3359
3191,2002
390,2050
2700,2033
693,3760
478,195
2874,92
2244,622
1862,1866
578,2241
641,3051
2791,3309
1990,3652
96,2894
415,2176
3542,523
1971,2539
387,3369
96,3312
1835,554
1869,79
2059,3999
3667,3029
2203,2861
164,718
685,3403
220,1937
194,2965
1704,701
399,52
1193,3
387,724
172,303
2149,662
149,2921
3282,19
2896,2286
3815,1815
2431,2769
78,2625
2008,3722
2745,1724
2263,1986
58,3066
182,3707
2034,301
2484,2769
1244,3875
1046,3041
2329,626
2029,218
2464,2971
1763,3665
3950,200
660,3649
3517,528
2376,218
206,3255
1412,1873
3837,3464
2420,1414
231,1943
3374,278
1616,2416
2580,2068
2343,494
2566,1971
415,2244
2273,3019
1889,458
2302,1945
3362,2140
2869,2941
2331,2890
2087,397
2956,571
2242,499
210,597
3369,3741
2599,803
3112,3481
1816,1715
3942,3834
3067,3153
2040,588
3318,546
3699,2322
2087,2598
618,1519
1900,3437
2273,3317
433,2560
111,2434
3030,2376
1816,2154
291,2863
3110,1952
206,3191
2965,2720
2187,2758
2446,859
3471,2012
212,689
3029,790
3755,2896
3377,2759
160,1447
3750,545
1904,2950
713,3503
1233,266
613,142
3899,2278
3162,2588
1989,1978
632,439
439,3296
2638,1355
3552,513
1940,638
1642,3950
706,2928
2069,101
2971,1904
838,482
1940,75
2832,1801
1893,3377
2401,2979
751,3656
3392,508
2882,2490
603,575
1893,1724
470,3839
2241,2696
129,2140
3837,1990
2894,1945
3117,325
638,3
2989,2391
1784,2050
3786,743
415,2083
588,907
3520,1742
3300,2891
2971,198
2249,2204
1646,390
3994,2421
2385,1990
3847,1013
1845,3129
465,608
390,1937
1160,1949
736,664
2071,2928
77,446
3646,1469
3325,3957
1792,1977
3110,3171
3827,2890
3899,530
3405,1783
2177,2443
3866,2265
2992,3514
19,1712
1804,816
1688,465
545,652
3110,2344
782,1816
806,2423
3542,436
2076,629
2597,1744
572,3296
3329,406
231,3600
406,3312
2385,720
2176,2499
3067,2910
2823,3444
1814,3304
1688,1882
2446,3178
777,21
2798,2073
2017,863
1637,484
3703,2282
1938,448
2374,688
2241,1798
3075,1359
1451,1814
3798,3074
321,2355
435,186
1342,2838
2716,3011
163,195
546,202
2941,132
127,2791
2376,2597
1837,816
1746,3533
68,571
478,2399
195,403
3047,3549
2578,2852
1808,3471
3227,3665
619,3858
473,48
2200,689
572,2193
717,3671
2323,80
2607,3126
2963,3844
2246,2458
550,2391
2874,482
3356,1268
2919,807
3964,621
2212,3372
3085,101
1856,379
577,2597
2458,3104
2455,2359
3665,641
728,228
593,469
3068,182
3839,14
670,3707
2361,2554
2876,3156
3113,1596
1772,2091
109,2329
574,1960
2963,162
2894,1812
1892,2716
1963,520
1872,264
530,1916
500,3963
130,2129
3261,2009
134,3649
663,3400
583,3025
3707,2921
3848,514
2112,2307
173,2265
1828,523
3068,622
7,2879
552,1657
2184,2341
124,1844
1897,79
200,3237
471,3837
3619,2143
3562,506
636,2334
993,588
1744,554
3819,2265
3359,2359
627,971
166,1989
108,549
390,2798
3580,2459
2361,2824
177,2891
2045,469
2543,3890
2831,3703
1804,966
1784,1459
62,546
1662,2808
557,755
3250,1817
3428,155
160,2262
415,2476
378,1712
1853,694
181,3558
3094,3746
1934,2177
3653,3889
440,718
407,1480
168,441
26,3478
3078,499
545,1486
3707,2797
1954,713
3215,3799
3703,2687
3912,2519
1410,503
332,41
3062,2580
2956,2434
2733,2254
1942,1797
572,3950
2771,2833
2512,1453
597,1244
40,497
2144,410
2024,3085
476,2265
3011,90
3410,507
2122,499
727,304
3180,554
3702,1605
3295,3424
1918,1775
2007,332
2519,618
611,3324
2574,2468
611,2329
550,198
698,381
3378,605
782,137
3076,598
3408,3906
2202,3571
743,243
225,3172
3800,323
2273,415
782,278
3666,3304
2355,106
2018,5
547,2685
1712,2291
658,2481
816,2159
1417,2391
1912,1924
182,1453
1915,541
2080,3178
814,2273
3030,1774
1873,2076
271,194
1412,48
539,2202
632,3712
1682,167
2965,432
1414,470
167,2743
79,2815
3251,194
2484,2260
3649,3875
325,446
3210,3469
433,487
79,390
421,2518
3520,2833
837,181
407,2069
649,458
2154,2273
2008,1811
2790,597
37,3938
554,476
681,462
251,730
1193,3216
413,641
2597,3712
2313,3848
471,576
2006,243
411,2636
1721,182
3667,3216
454,1835
1761,3362
2085,513
3504,277
1630,688
298,301
1259,3889
2393,547
33,417
378,3800
422,383
2424,321
358,2808
124,754
14,2791
1374,951
68,1480
301,2218
185,2024
3394,101
3350,2549
1761,380
3162,21
50,3378
394,2190
3912,2863
1990,199
2922,525
3600,698
3300,1233
388,436
2548,525
1667,2685
2918,522
273,3063
1533,415
2992,3818
149,218
390,1233
782,379
2242,416
417,2695
433,3755
699,194
3331,1259
1986,3967
358,3799
227,1981
1976,72
3372,1772
2035,3400
3885,315
1915,2869
2029,2863
2427,2522
3839,3656
340,588
523,708
480,2222
2962,358
1596,3765
600,373
491,2041
3765,1995
2283,3162
1409,2452
2791,3746
490,2743
1795,523
415,1908
855,2963
769,209
3818,528
3580,814
3688,1244
2041,449
3216,101
3963,3078
1653,3033
3382,2074
557,3369
457,3051
358,2242
2928,2308
408,1616
1952,2469
315,769
2179,290
526,2988
2890,2009
2361,581
3371,730
92,2273
182,129
38,2129
1721,435
45,1775
388,108
2693,340
273,681
435,376
1908,1919
126,1929
533,2129
2469,3600
2600,199
34,3950
395,1667
3382,518
222,2711
2890,117
721,135
3439,411
2146,2149
2757,79
3103,53
2537,1793
539,602
2979,168
2779,263
2081,200
2987,2248
1958,415
384,180
2069,3827
2399,2678
3153,3931
2446,2790
1922,3662
716,542
3,516
2248,552
2412,907
510,1431
743,275
3329,2481
3552,1704
317,2779
2286,523
527,514
40,3699
545,70
378,3237
1480,363
3913,62
1878,3633
132,2770
3317,2190
112,1978
1707,3713
3760,200
409,557
424,53
3632,2345
2197,1342
3156,409
2021,1988
3549,1919
375,3103
3766,797
100,5
2179,171
126,409
2574,2504
3199,409
2265,2012
2184,110
3503,66
2423,2936
656,2122
588,171
2971,86
2968,3715
457,3884
2540,3110
503,226
3103,3285
3994,3156
1747,2372
162,350
2051,3087
2711,632
3,626
528,2474
2962,165
2446,2622
20,1499
378,110
3087,2019
3087,2608
3254,1667
363,626
1915,1987
615,2320
199,379
3690,200
1704,1994
3601,814
204,1422
1704,358
2840,1350
1877,2177
3216,21
7,3251
2890,41
1769,359
3760,77
11,3896
3382,2190
716,2086
534,263
552,1769
2357,1874
2941,694
2938,1442
1302,2458
2059,1646
418,330
3285,72
3889,3042
2017,218
3335,3994
2464,3865
460,2458
2607,2505
43,109
409,273
2050,1986
393,2511
1812,2143
3019,2540
2190,3087
2852,1769
2511,3724
2291,409
2622,210
3104,407
3371,3362
2736,2600
2696,324
200,399
2146,2790
782,3146
3,2128
1793,67
2968,1608
48,2008
2761,149
2029,3371
129,1784
3380,2428
1963,66
3950,68
3223,197
2192,142
2791,2697
1755,2936
417,1845
2021,275
130,3260
1244,129
3,629
527,2008
3113,263
2149,127
1605,2328
1998,689
342,405
320,414
3162,2481
116,2265
3939,556
316,562
218,2504
2780,3216
3387,3325
2076,1877
230,2154
557,378
2833,389
2869,618
3546,1616
458,304
2745,3380
178,1900
264,3713
383,790
2248,2059
162,3889
3199,1990
3478,508
3520,303
3939,375
2906,202
2697,373
3929,2622
41,1509
2050,323
1195,3255
1845,2548
68,2126
2291,160
3964,155
2880,1616
2154,656
91,520
2146,2212
159,1922
41,951
342,2739
2179,2306
3677,2426
3282,38
3417,549
2423,1845
214,1388
211,225
2179,2696
1922,3896
2275,3760
3016,611
1987,2384
588,2146
2295,3818
291,3392
298,3694
1476,214
3802,708
2184,2344
162,2791
59,806
3750,790
1244,407
3325,2304
1302,1995
545,3104
2823,468
3016,2126
3119,43
2361,358
301,457
79,1302
59,863
3464,3994
2893,1533
2771,2308
2199,291
2320,397
1533,335
140,2512
2129,3713
3896,2308
2295,11
168,1986
2808,2028
358,149
3494,3786
1845,1707
3392,208
1442,1388
658,48
77,2112
200,1721
3707,617
1811,1721
265,3317
3906,550
2071,2891
712,181
2833,3964
3199,2863
3712,3913
2932,407
1513,3819
335,2963
290,458
2,53
97,2426
3931,915
358,59
397,2458
2823,3707
257,2426
34,1804
2512,2218
1244,2968
208,3713
1986,181
3715,509
218,2361
33,469
26,2548
3493,3329
25,2474
3950,178
3295,2303
1856,2906
230,863
170,3288
132,264
3819,116
3,1442
3016,172
3993,152
966,2938
476,3964
2430,491
1874,2979
41,3912
159,220
2537,43
2696,53
2320,2390
2427,1769
231,423
3677,5
3848,146
3065,210
127,284
2430,3277
484,1998
588,2328
202,1450
3216,19
546,1
787,3350
3140,3633
79,263
163,3104
106,3677
227,3386
2537,19
2236,2697
3004,3065
98,1955
611,11
382,358
3263,1874
2574,312
17,2028
797,3004
3394,2028
3802,3848
2013,1533
291,465
552,163
458,2320
3255,2458
3140,2071
3811,3380
602,3604
358,806
3323,3677
2021,3386
435,1724
2725,1721
3110,2399
3978,3263
220,3156
2823,413
1302,183
3848,520
1900,3424
71,3766
2847,137
1302,2891
572,199
3619,3263
528,200
199,3468
649,110
3216,478
3912,2081
3703,1721
491,199
3406,1814
1476,124
3295,2112
3065,2367
2085,2357
1450,3468
3818,97
550,1900
160,195
3068,435
2193,107
415,2303
109,3380
124,142
184,3889
3573,167
58,3662
3786,45
2992,3019
2963,146
273,2574
476,67
915,617
2081,2869
2232,522
1646,3380
3140,108
2725,3562
3394,2232
3387,2890
172,3802
2505,458
3707,478
2427,2847
97,3950
76,3282
1,2549
3004,2367
197,143
2987,390
40,390
3090,578
703,140
1904,2210
915,3684
2291,106
2474,146
2508,2968
135,1955
3786,98
2154,20
273,2956
26,2823
2086,2045
2696,206
107,2697
3468,3237
2508,2979
2129,3741
2238,91
358,146
3703,25
2511,126
3387,1476
2193,110
97,1755
382,130
68,43
423,397
502,2357
3818,2076
3851,2210
2427,409
2753,3958
1812,21
3468,45
14,556
2367,67
1476,2968
50,2232
3814,67
67,2076
101,2028
2320,3741
1804,2932
20,2028
2050,1451
3632,2081
2320,2711
502,100
2146,516
915,3251
97,2320
2919,101
3329,1963
3562,108
3889,66
2050,48
3090,550
3068,390
3394,1943
168,60
2177,3295
97,1943
3205,93
3285,159
3205,129
2367,298
55,2050
67,3263
3287,3471
3646,478
2291,3950
45,3335
2574,3406
550,55
2013,21
66,48
2880,3978
2938,17
273,2938
197,2021
3913,2474
2399,2829
516,3263
3210,3350
1755,2979
3317,53
2938,3978
3703,10
248,3604
109,291
3263,59
2823,3814
2869,7
17,168
152,7
60,3741
70,3818
2399,556
17,556
1963,248
170,67
1828,20
14,21
38,2630
11,2869
2823,3068
3287,76
291,1982
478,3103
2880,93
10,2988
76,2574
1,3068
3978,550
38,21
20,3978
3851,3978
76,166
2880,152
3851,1804
3494,3712
3766,2574
43,248
516,3818
3814,2291
166,1828
10,38
2936,3712
50,26
21,2771
40,2197
3619,3287
11,1963
3814,3406
20,19
38,2890
14,2426
2177,1
28,3889
298,1878
3619,2890
3712,3288
50,1769
1769,2426
50,3350
1,3335
2399,1721
1721,14
41,14
14,1878
7,2
3075,1
40,3766
21,2890
3090,2771
14,20
3350,1721
50,2177
1804,37
2426,2
2177,291
14,1
2177,5
3494,2
2890,37
1,7
41,93
2361,3632
2,1410
93,3632
2988,3090
3,2771
2988,5
2890,1
37,3335
7,2771
2,2890
2771,3335
2361,2771
