2045,2732
359,2365
3472,1349
1784,681
3978,2104
286,561
2629,3086
1992,559
2039,3442
3442,515
1817,3484
1608,374
713,536
2177,2781
2598,1849
426,3623
1947,2520
3337,2330
686,3516
1668,2278
2582,635
2631,2045
2438,2346
467,2602
3271,2143
910,3442
3523,462
3682,2578
3159,2268
767,2996
986,3857
1546,3405
2932,1967
3030,431
264,3436
3158,208
3174,3289
2908,1730
2944,3429
3289,1558
3333,3882
1862,1852
3112,1750
1650,2537
1958,3531
1413,692
375,2389
1838,2087
175,2637
3801,1833
2071,2108
1820,3322
3037,1933
860,33
2079,1893
1325,146
3349,1833
978,2448
2375,493
3165,3954
2356,2196
569,446
2301,609
760,2542
3202,3899
1201,1904
2321,3437
3624,1087
2272,3004
3693,2422
3275,3085
183,547
3497,3214
2047,2579
3323,3137
1926,1697
2253,502
3309,3485
222,1437
2288,2371
2991,2733
1923,1801
2896,1838
2602,2008
1383,1469
3130,1967
935,2094
2717,2081
230,3709
860,3464
2669,1752
1773,2058
1554,1953
3261,3348
333,458
713,772
2940,2658
351,1228
3551,2334
494,1458
3024,567
1717,2586
3086,2201
3184,517
1912,1193
2301,593
2292,362
2652,2040
2334,3416
24,629
1765,2245
3437,3373
2599,1230
1940,2139
3817,2328
2594,1704
1887,1329
124,400
153,567
378,348
151,2669
2629,875
1309,2301
2195,2715
463,475
3666,2813
3240,3811
3465,794
2150,2745
1595,1824
3037,2177
2496,3483
2194,2838
1658,2350
2035,296
715,1895
3158,2204
1834,3505
2216,3660
2585,704
3134,3561
107,428
121,2017
3502,2474
2330,2022
2504,3343
2154,635
3666,222
3153,2534
1488,2001
2493,2338
1186,699
518,3562
3333,3123
3322,3434
2379,204
2009,2328
2527,2811
2576,1297
498,3588
3811,390
1497,1707
1297,3319
191,3751
2381,2109
2934,3269
2474,1991
1965,3194
3124,241
296,3522
1820,1293
1943,839
3334,2836
1965,551
852,3630
1976,340
1003,2049
1629,529
1986,433
1981,2496
3738,1999
157,2620
183,3442
2586,796
2150,2617
3549,2468
143,3136
2252,578
2257,1689
1724,2712
2739,2806
1514,1750
1177,2887
1861,2993
2249,3112
2463,2102
3522,579
713,3495
1900,1587
3007,2938
3478,491
1962,2807
141,2235
2977,378
2460,1841
2194,2980
1463,3179
287,2215
2126,2173
2550,562
1869,429
2543,2834
2971,1176
1388,1278
3402,496
1833,1834
1386,2059
392,58
2308,3503
1203,1798
2729,3297
594,689
1018,2790
615,2436
2124,484
2936,3348
1654,2494
2875,2766
2525,2318
2436,1424
2669,3456
3038,3639
2977,3253
3494,66
431,3957
96,3134
3053,998
3769,1750
2029,3449
2227,2143
1278,411
2331,2547
1194,3840
2811,3288
186,113
3807,2769
3372,3556
374,1952
2756,3264
1859,1490
578,3812
3162,2168
3366,1735
1648,1996
1790,979
3273,466
422,2811
570,3287
1384,1569
2892,3247
559,1801
3409,3004
1359,303
416,3990
674,2027
395,368
2900,1199
2329,966
2689,399
2837,2887
592,666
1225,941
2650,3425
2561,3297
3043,2485
969,790
286,356
2768,33
1895,3479
1995,533
3558,1018
2934,652
1902,615
419,2611
363,1679
414,3020
12,3289
1730,1805
2215,130
33,3507
1685,3484
2239,2702
3389,3184
3238,351
3307,3002
493,3716
1086,3937
2640,273
3586,1879
1295,331
3379,1951
3442,2938
2060,3224
2569,1458
3159,3462
3307,2276
2615,57
1279,2465
1705,2260
1924,573
1723,723
3297,671
2336,164
2430,3502
3454,3436
2781,240
1109,2212
2444,2276
421,392
3676,3015
614,2450
2010,3959
1469,1086
3398,2514
599,2312
490,1701
330,3714
1655,3495
1082,1731
2357,2059
2066,3007
3002,3775
2542,910
2295,2063
784,1018
3735,2585
2257,422
2617,91
1732,2904
3963,704
2593,3862
1349,2899
3374,2322
3196,3401
1558,2466
730,1981
2485,2025
698,2064
1606,175
1915,2519
1927,1202
2892,3136
414,313
3145,3088
3690,3263
2779,3691
2371,3450
2892,1906
1736,3404
1943,3603
547,2425
2165,1329
1366,3794
3789,3112
3434,693
1995,3060
428,33
2557,2285
734,245
875,2626
2732,3187
2838,2602
2235,22
3540,2038
316,1295
1472,3931
2096,2560
2750,414
1689,3228
3506,3276
1834,1356
175,3393
1471,1883
1099,141
79,1051
3722,2519
93,137
520,1871
3548,1133
1969,3268
2415,1795
882,1910
3037,2078
2193,2848
2201,328
1326,1814
534,3202
2629,2620
2057,2851
2758,3979
3055,3939
638,2838
2403,10
1369,1908
472,1974
1172,1928
3910,2118
2317,982
1341,2942
1490,3136
585,3694
2189,1800
2934,1277
2031,203
3317,3564
2194,2073
2022,2238
2527,2919
1845,3176
3495,1910
2399,1997
428,3561
1249,2396
551,1160
2000,2050
1433,1506
2606,3238
1514,2194
1185,1846
3403,55
1875,2888
652,1976
2705,2587
2064,297
896,1624
2999,3094
1772,2072
2118,121
2746,430
1337,1855
2739,2678
2610,3158
3276,2031
2316,3291
2950,171
2654,2564
2946,2997
2240,1272
2973,276
3922,831
570,3318
516,1427
2194,3660
2555,484
3187,3682
2689,1688
1910,2974
2100,456
166,1786
3564,2674
1921,582
775,548
2687,3828
2283,1195
3307,2443
1111,1768
3889,2062
551,3418
1633,2444
1104,908
1659,1919
1051,736
458,1975
1546,3031
2163,1611
3706,2650
1195,461
2234,2252
3905,1520
1804,2302
3655,2508
1951,2294
2196,2897
191,2078
760,365
3417,3660
689,1465
1245,364
3104,491
537,3430
2316,351
1402,2094
3399,2821
1793,562
3991,3958
2372,2891
2350,3947
2271,2437
2719,108
2509,2119
1265,2780
3722,2808
1427,2940
2264,371
1702,2073
1898,3104
1834,2038
1776,649
1268,2147
382,1794
3793,2951
814,340
3839,1192
2650,3731
3112,1074
240,378
3344,1815
2509,1509
344,3239
1974,2454
2301,1863
2119,2089
1303,2519
1245,2336
2910,369
119,2977
1181,90
1942,2908
1712,2028
2243,2421
2930,216
2194,607
3010,269
3954,3630
3869,652
3597,2804
699,3728
2710,2774
3263,3393
1357,3163
3650,3056
3377,1910
339,615
735,3852
2328,753
3364,2037
1498,1463
310,190
2407,1018
1289,555
1122,445
3240,1777
3751,2099
845,2278
2455,3725
3489,2025
2769,3531
2781,3922
1999,2194
126,1938
3177,679
223,1880
1824,3673
2837,3276
2859,19
2466,2302
1463,403
133,1973
3905,2593
1715,2792
1954,2289
1230,1490
1023,342
24,2002
1576,1921
3583,269
654,3608
2831,3239
1500,1826
2968,3957
3964,2394
1905,3244
727,2744
2312,1990
1578,3056
2237,3206
3077,2217
2077,3192
3947,3037
727,2062
2811,38
2875,3187
3298,99
982,1798
908,2824
3926,33
2376,2232
3384,1082
2604,576
33,3483
3684,723
1337,2984
3155,555
3277,1599
1362,2008
141,2598
1036,636
342,3231
3951,2593
536,2201
3024,2576
3286,3694
133,2242
1976,1787
1896,2077
3901,713
3449,2362
2572,220
2834,2118
1572,3794
2795,2702
706,520
2037,2493
2735,1837
1388,3207
2055,2130
476,2168
2503,3317
3105,1093
2482,3288
317,3399
2206,1921
1196,395
466,322
1825,416
1425,2680
3506,400
2849,2677
0,791
1862,3897
3024,646
3623,3516
1909,2201
302,3971
1778,2545
316,136
2242,1610
3109,2709
1179,604
3663,1744
1498,3430
2277,910
3109,1752
431,2459
3105,2946
2545,686
569,686
3251,425
1951,1299
536,1772
2099,348
570,2909
594,3951
3330,2975
3363,224
2297,2111
3367,2899
2010,2765
182,2195
3384,2733
1663,1181
190,1921
158,2246
622,2005
274,3751
3863,880
2921,908
465,3247
3854,3518
2905,666
3196,2621
2689,559
3403,19
3810,402
562,2339
2161,614
704,1871
2560,2584
1132,2151
628,141
3182,3828
2252,371
1996,1928
1030,852
3137,3228
110,615
698,859
496,1830
310,852
3105,437
1792,1814
2602,2982
3251,3403
3283,2776
2661,3337
3476,2460
2821,2036
151,969
2416,1932
1116,2899
310,2384
3215,615
2217,2529
460,2583
622,33
3238,3692
2979,2060
2780,1770
749,136
430,3410
731,54
1195,1870
2031,2750
2854,475
3607,2105
2321,2072
1194,2762
302,1031
61,1877
3470,461
3236,130
703,3030
3184,467
2896,2000
3182,3143
1730,2330
1820,3958
1862,2071
1336,716
3905,2834
2067,3277
2322,17
1458,1139
2514,1939
1358,225
767,356
3393,1975
2314,3129
1907,2375
3166,1427
636,2375
3277,3883
3481,357
2756,914
214,2921
3298,416
3245,2105
3663,3171
569,2288
674,189
2831,407
3462,1795
358,2381
939,284
3553,2
3034,358
1752,521
38,2729
3454,2094
2114,3772
6,1810
3031,2119
2274,374
3368,344
1810,2325
978,1801
3660,219
2094,1962
748,2022
421,935
672,2792
3405,5
3436,1820
622,2318
2596,3129
3882,2049
735,2145
2712,2602
602,2792
1939,1915
1369,1998
520,1750
817,328
577,1186
532,3997
3181,2596
1662,490
615,3400
2482,2778
917,491
1469,3791
3002,2735
2808,1696
2571,3506
3257,1714
3516,1555
3534,544
3446,576
693,1148
269,970
2115,2676
432,1109
3373,2816
3609,3002
2957,2111
220,2578
2501,1572
118,3340
2474,3145
1529,2946
2776,2145
2611,2829
3947,2807
2733,2392
3454,310
3844,3399
2568,1921
3430,3294
2909,3085
969,451
400,375
121,3199
2579,1423
296,212
1825,2867
2386,1111
3698,2616
2002,1731
3202,3812
419,3557
1894,1921
738,1864
1463,2468
3491,2310
2629,562
1869,3864
2663,676
3729,3299
3516,3621
520,3564
2842,615
101,2597
674,1834
2105,495
1952,2997
699,760
3918,564
2413,3420
2680,3791
661,1962
1985,2542
356,1929
2770,1572
1729,1830
740,2762
3979,3402
1820,2008
1795,1880
1082,2029
455,2269
2568,2361
191,3660
108,3238
1955,10
735,3283
2278,2633
1792,446
2420,33
3523,3959
790,726
2396,361
1897,2396
1810,1468
2760,1990
2595,2194
3482,814
1130,2547
2094,1850
77,1313
322,1271
1832,2079
3649,2780
2195,3351
3979,2386
241,290
3187,2
620,2119
2138,3417
431,2891
620,426
2278,1890
613,3432
681,1919
3399,1825
3299,1995
2411,402
498,1804
2569,2094
1806,113
2756,1960
166,990
1734,655
110,2973
93,3682
2677,330
2900,3606
3838,3251
2324,2408
3534,1942
2921,3224
742,1336
3609,3409
775,2388
562,3607
1848,400
3692,1963
2331,1927
1804,2936
1575,748
978,569
698,187
245,3548
3443,3263
2821,1993
3308,366
3862,665
395,3205
33,49
613,2365
2970,1752
426,1321
3937,3339
3304,3628
2545,2347
2639,2454
2602,350
1520,2766
2450,1999
116,2348
2124,2105
738,655
1051,3405
1760,2523
281,494
382,2468
2415,3592
2637,562
579,3389
3948,814
295,1490
1056,3586
615,2909
2942,3954
3534,2147
2064,547
1805,138
2854,2313
2294,3630
295,3020
378,1772
2035,2468
2031,2380
2898,552
424,379
1999,2729
577,1825
2728,2292
1132,394
2687,2519
1313,1780
10,582
699,2051
1051,2528
3664,1754
3307,1685
2537,2898
1883,3694
3140,442
3123,2270
2632,225
257,2493
674,556
2118,2602
3887,3564
2565,460
3490,3432
2838,2537
1650,2489
345,634
130,667
1779,3238
3171,767
3403,3055
45,3495
1468,548
33,689
38,2997
1624,403
3387,666
3158,2541
2415,33
379,220
1790,2028
72,814
0,3716
1705,346
2006,1211
330,3578
3262,2557
2479,3841
2811,2968
175,548
2416,3846
2398,593
2689,425
2328,3823
1558,564
2196,2077
2094,3136
275,3183
2466,1876
239,2346
2513,2130
3842,1902
452,446
2252,1230
1514,1878
1572,3117
116,941
3298,2441
1929,672
2961,939
72,3885
2397,2195
1648,3603
2400,352
3155,1940
3629,1929
1671,762
2312,3430
2147,1468
726,1761
532,2568
3895,817
3046,2497
1114,3650
3934,677
499,288
2168,2349
290,415
2055,484
2147,141
1875,1824
1688,3297
3362,3923
1025,2394
2142,547
2811,665
3202,230
2910,3000
2890,2360
3112,3557
2109,2916
397,2285
3751,1033
693,2545
3751,3210
3807,614
2560,2109
3709,3905
2697,613
230,3228
573,3578
2811,2076
2596,3772
2893,2055
1767,1572
2926,250
3485,3203
1809,693
3784,1995
2194,1918
643,567
461,1173
3239,196
2847,1809
2786,2346
698,2595
1844,3116
652,2348
397,2747
174,534
2859,3199
1700,81
224,2093
2281,516
3069,3251
1116,638
1920,2312
1790,3251
498,3584
1272,348
3853,222
1872,1921
1192,3922
1859,1189
1732,302
197,2411
1913,1955
2312,3629
2795,3756
117,1288
698,41
275,2358
2405,3735
3637,2771
1830,2448
3091,2184
2184,651
2710,3437
451,3143
1051,3163
2533,86
79,3709
3112,2448
379,32
2476,344
2750,3301
2222,1950
1051,490
2301,77
499,2288
3758,941
2782,365
338,2382
1746,3556
2290,699
1729,2130
467,3910
1252,84
430,2566
570,158
699,2324
2893,2003
3244,1859
2347,632
366,2422
2388,1938
3325,2139
1895,651
2091,404
3894,3136
2082,1801
1805,3503
25,3972
2733,2761
613,582
130,1746
2867,2805
2493,1723
2346,2386
2376,3997
698,348
358,1297
1656,355
3042,3907
613,3244
323,2057
2661,567
2239,685
1919,3663
347,3040
3261,2039
347,695
538,699
1278,2984
577,2067
130,1873
2002,1930
3140,3767
647,615
920,3055
2235,2365
484,2638
3112,713
3655,2060
1122,2089
475,677
2691,532
114,1575
717,102
2811,2091
3588,366
3799,2016
2207,3123
3869,615
3649,2834
3583,3048
2200,573
351,3037
2571,1986
33,2379
248,1116
561,3651
3637,2139
3260,1778
54,634
392,3233
3812,2270
328,110
1846,2213
1469,3446
1655,426
1638,367
1876,1834
3651,3473
3770,3534
524,240
194,3759
2307,3807
711,3989
438,1084
2071,1938
467,1086
333,2597
121,2689
29,3427
473,3043
2347,1966
1472,2023
674,2448
3238,3230
2832,3941
1984,1864
2725,2974
2067,2621
2770,749
631,1966
1720,458
64,2466
3333,522
493,303
491,3136
1986,716
0,3826
1409,2508
697,230
3509,2908
1723,3926
561,366
352,2633
687,2638
212,92
2999,167
2975,113
37,2733
210,534
2279,358
536,3534
478,573
941,570
709,3997
2111,672
547,287
734,3091
372,3760
2908,3231
25,3317
1590,3009
37,372
2071,1359
458,3124
783,2971
679,96
167,1167
3954,355
517,588
3109,2984
1472,629
1879,2621
57,2760
518,3420
1705,2278
3205,3199
628,257
3663,698
333,2194
603,691
1468,478
0,1278
2807,3586
515,121
1864,3040
3092,2638
230,422
3972,3155
2302,1920
1827,1555
2678,3366
133,3105
628,33
775,1554
2321,611
3123,3769
175,300
3447,2290
3251,2229
3923,220
975,428
1321,3922
313,203
2545,3482
1482,706
2358,322
1981,3959
3112,425
117,382
3207,295
3443,2053
1387,3529
504,342
3578,3389
361,14
769,225
615,2194
1567,3430
210,3486
1920,1922
3791,375
3885,2328
3123,2613
2147,3509
1471,2443
1904,2147
406,2784
1729,2689
300,1523
3430,3424
2186,3042
544,1720
2079,3336
1272,3047
3112,2195
3166,1834
364,607
3692,141
2156,2622
224,269
1211,1837
1744,445
2278,1879
276,445
3760,412
3947,2719
29,1981
3112,3907
25,2290
3251,354
613,194
2678,95
2674,2908
130,2696
288,1482
2867,102
91,1555
2309,1850
2460,3964
3769,2674
2714,3112
1704,368
238,3664
143,3124
665,2696
3112,3483
2613,1705
389,124
655,2075
164,379
1576,105
2583,3562
366,749
853,290
1132,1136
3215,164
80,391
3509,1554
523,2366
3136,2910
2053,3206
529,2358
490,396
3322,3301
941,143
2229,302
363,3437
3251,1372
2268,472
1096,278
3529,1682
2541,1918
598,54
2307,3347
189,504
2696,25
1908,33
3651,3430
685,544
2310,366
158,230
2094,357
452,1876
3637,3304
3124,486
549,2307
3348,2195
3349,2382
3685,1106
151,1829
261,1852
3443,3685
3370,121
3196,3660
3810,61
302,3286
2632,738
3143,65
734,379
314,300
2268,187
2397,72
2334,2052
2309,2039
738,1355
3807,105
187,1904
414,2285
368,493
2276,1890
3330,1950
2201,1076
1849,350
3465,110
41,417
2731,1111
466,2973
2982,379
515,1167
2771,2455
1846,569
2328,2077
3826,652
243,689
33,381
3437,699
400,32
1872,314
302,499
2145,3112
381,2671
3402,3417
2760,1654
1813,1805
3651,2972
573,3905
2578,279
1369,358
2621,1576
1084,92
2102,240
2100,1811
3023,2622
1986,3430
355,1904
2438,1988
593,3224
2194,25
2328,196
473,2910
361,448
1932,2328
102,3166
364,191
607,3116
679,467
2973,1617
220,3930
3085,274
510,2493
407,1136
3307,258
3088,2194
2974,3286
3534,2851
1404,1879
3163,3301
691,3040
433,3666
3100,357
3497,2520
468,357
473,3196
2537,1356
2735,2921
2006,330
3769,3598
2697,2278
1820,269
3922,3247
352,3523
3251,3427
3122,2276
1572,620
77,690
2324,51
2508,2111
1086,708
561,425
304,143
338,2790
3047,1458
690,2324
322,740
281,2845
2422,1617
451,1729
1109,2972
117,205
970,400
116,548
400,340
425,2311
258,3188
3443,3714
317,130
269,3482
1829,1617
3288,557
317,1355
143,208
990,3826
1561,284
274,438
334,3578
1192,2652
3489,3655
2924,3842
3004,3812
1933,382
3905,2632
2941,3060
163,3091
1192,330
3939,2771
1671,10
1660,2900
455,337
348,3364
10,1834
121,322
348,664
3564,3607
3714,333
378,1761
1986,1561
1355,194
2900,421
1957,2102
2247,407
2564,59
2174,318
613,2781
1833,2328
3233,386
296,19
121,1192
3212,2735
2186,2709
3361,2921
343,57
163,1933
2785,286
77,3650
2541,3516
2424,60
3047,1820
19,230
1875,2094
65,290
90,2305
3286,2276
1386,2124
3018,311
354,81
3286,322
375,3869
1862,304
338,1617
386,2126
3047,3964
573,3129
3343,2268
426,647
203,6
1876,2222
3933,3418
222,361
529,2424
2217,3755
350,366
287,2174
312,520
164,1372
3598,382
2215,1732
287,37
3907,2358
1576,220
81,2060
3506,1671
10,3007
3122,3681
3937,875
708,2094
3206,599
614,2052
2102,437
564,2890
1943,2667
2,216
395,2328
2527,1243
3745,2848
614,3728
3140,2305
3489,3343
269,1617
3907,359
2739,2357
351,3869
338,14
3307,3660
356,2879
3650,3656
3534,3481
65,3586
2775,294
2201,1835
238,1961
3664,1173
2268,3430
3812,3009
2147,37
288,3347
186,1650
1761,1297
1764,3905
3592,3140
3660,1858
2016,2811
2334,2508
1671,338
108,2560
2836,3506
10,3233
1858,1943
2892,2124
1761,2102
2201,451
3060,203
3205,141
2775,3726
2424,2776
238,2094
60,2834
3227,2382
3230,2194
2371,418
1731,2400
2328,1961
3506,77
18,51
395,646
238,281
2909,1927
66,101
3558,2434
3346,230
1938,3772
3417,2527
3323,1386
312,2972
1148,3402
113,238
1820,2183
3518,105
2039,1933
1866,2389
2411,2527
1921,0
2435,594
1720,3745
3948,3769
3389,163
41,2849
2312,2807
2422,1954
1324,3783
2893,2790
1921,2235
455,3393
33,3951
2177,1252
3907,269
320,589
1252,1148
748,1572
2411,124
3322,72
141,3410
193,564
3288,2124
1764,3603
46,423
33,3060
238,2399
259,3519
33,2285
259,171
1549,1918
92,2517
2293,95
2739,2052
220,100
2965,96
90,351
2222,1598
2697,3322
3656,84
711,1734
513,238
594,2075
183,2257
593,3238
463,350
3196,3654
1136,2183
423,529
564,3509
3000,352
2508,64
2382,2593
136,2811
2745,2790
3018,463
1252,548
2564,2324
1272,2790
2322,278
322,175
3745,1731
3660,224
476,2052
594,2735
3930,3772
426,411
50,3623
784,3218
2564,2276
2057,2658
2061,101
222,428
125,113
593,2811
3650,269
2324,2285
1421,203
203,875
243,284
248,1324
1252,593
91,1624
1033,3158
2317,2598
3330,1313
1941,3812
2795,1617
187,86
108,2890
136,2893
2053,130
3322,1111
38,2052
190,212
113,3307
18,59
672,2821
3104,2276
3603,2811
1671,93
455,1252
2869,515
3521,2941
2156,4
3637,203
3584,2479
3298,2257
269,49
340,113
141,371
2479,3922
3800,3323
1731,2695
343,4
100,3307
3270,2276
3210,343
466,2816
1839,3650
2721,193
875,3516
3603,141
278,2811
410,3091
100,108
47,2382
294,2328
369,18
3389,2821
369,151
2498,2566
2736,2991
90,3586
620,3060
1324,1734
90,190
1918,3481
1761,3592
1139,2358
2186,399
130,190
3219,102
396,2695
3367,3437
96,2357
1878,18
3307,455
233,2016
3417,55
3301,3564
369,2156
681,2324
2371,2892
175,86
2908,3077
2317,67
529,3922
2848,2060
426,2334
49,3759
166,416
369,80
3603,1918
711,95
2257,3651
666,1921
61,2584
151,2358
2324,1313
1224,1559
2389,3556
2441,2835
1704,416
2821,2991
108,2584
3598,379
3224,0
294,2371
47,2102
1185,1355
1173,50
1324,3954
77,2864
3489,3340
1549,3351
2145,3348
2790,4
1866,1549
2434,294
2077,1915
3040,3361
3562,3497
113,32
2201,2094
1192,351
96,37
100,164
10,105
3623,2235
2736,2908
769,3351
2922,1249
2,1313
579,100
2434,10
113,2357
2102,284
422,64
3347,19
233,875
2147,2016
3951,2016
1472,1249
2848,466
331,80
38,67
86,95
1734,3301
90,3340
167,3726
3603,275
1472,396
2908,3351
3740,38
243,3564
3196,124
61,3592
1082,3103
2094,91
3343,1136
396,3509
2,1834
2324,59
666,2735
2061,2811
3323,2102
1918,1704
41,18
3122,45
2848,3954
1576,3007
2834,2102
1108,2811
1754,2736
2219,402
118,3968
3654,2102
2102,113
2219,14
3040,2811
32,14
3564,3814
2517,45
2060,248
38,57
2922,1938
3104,12
65,3112
3899,2991
2077,3759
77,3301
3592,1780
2908,294
1866,2736
47,10
4,66
2219,3136
3760,2077
2219,86
2061,0
1576,1862
2735,32
3759,0
2156,86
3556,3759
25,2156
1249,2145
102,58
396,3486
1938,2941
59,3592
2434,285
1938,3136
118,102
1249,2219
41,2147
3340,10
243,3333
1780,769
80,711
3486,3103
579,2371
18,3333
3869,285
3837,3660
3323,1313
3564,396
711,37
32,3104
3939,38
3660,579
124,1827
3103,3323
3562,2366
2077,394
25,2276
55,1985
3301,3660
32,19
396,3562
2276,117
32,3564
12,3361
3564,422
3486,422
18,1313
2,25
3869,579
3323,3486
1985,3187
18,2941
3905,2276
579,711
3103,55
0,1136
2941,3103
3361,55
2,2077
394,3905
3301,711
2156,3726
711,2
3726,579
3333,3726
579,422
3726,711
6,2077
0,2219
2,0
6,2276
3905,2941
711,1827
0,2941
1827,0
0,711
1136,1827
