1722,1229
13748,11624
15042,8475
13242,7550
14288,4532
13412,11675
4480,10621
8989,12138
14033,683
8353,11519
11132,12004
5190,4961
5763,14940
6187,10672
13783,10235
2758,8326
8455,1199
15339,2779
13412,11802
15383,8580
1403,12459
11467,1496
14186,2931
13097,12136
1482,13843
10514,13887
7294,13201
3418,1982
7634,8967
1452,10652
4762,6278
7654,11493
4203,4286
14720,9862
11182,4560
13255,6032
13460,15337
12162,12077
848,8822
9473,8772
7867,7703
149,7677
7265,8441
4320,1955
12413,9420
7109,8564
6295,5817
11868,2294
8870,10025
11350,13097
12630,6991
287,13284
9244,15857
5940,6618
9255,10633
11558,14622
7316,1491
9010,10593
4054,7278
14950,13452
6590,11576
7365,6144
7589,1434
9053,3212
1880,13763
13279,3907
5745,10324
12297,8365
9640,9856
12161,10539
3737,79
12012,12748
1051,9432
7727,2104
10542,5120
6463,11218
10226,8071
10871,6684
12739,11298
13745,6000
13808,6171
10827,8121
11896,11681
14635,1217
4199,2911
6709,9147
5728,5159
7663,9729
10756,10390
15004,10709
9874,5324
15634,12808
3240,9453
15410,6698
2649,7219
2130,6901
9779,9472
7278,8981
9564,890
14784,7452
15641,13880
10846,9130
14702,8166
2185,8199
3580,6623
8520,6171
12620,9918
1995,4578
3514,7091
13252,6647
6346,11942
3855,8946
12626,12497
13911,8858
11708,7114
13677,14907
11317,12265
10438,11225
4292,13592
7738,4736
11930,14084
7514,1477
11529,271
8863,9224
6400,6759
6274,10231
14260,5751
3346,14013
12957,7460
8878,9763
8494,7837
15589,144
13108,8286
14938,12274
9665,9096
8540,10931
749,3490
11570,7301
4614,9905
6393,4156
7872,1395
12188,7232
9854,9074
11453,13778
15314,11775
923,12529
10017,14493
9692,10417
4181,7884
10208,13093
7285,6544
11481,11444
740,10736
5924,2134
5556,10021
7842,7368
8431,7011
15669,6651
8772,1162
10203,2991
6337,4845
6690,14005
5572,4602
14260,4349
15557,10286
7317,12540
15099,11298
15611,5394
4162,11968
1142,11180
9690,11269
8838,8031
8414,10037
11372,15890
8011,414
11006,9581
8770,13685
13859,6210
8740,2104
150,14523
2607,724
6813,12003
8555,10408
5615,11513
5152,5506
372,14709
7602,197
4494,7072
12613,3884
10841,15579
13204,10975
11558,4495
12769,7005
3800,11971
9598,14220
10902,5252
7613,7076
11418,7225
5350,12066
14642,13200
14919,1982
410,15025
9491,7219
12159,13668
9695,3190
5857,1827
2661,11595
5065,11070
9340,7432
9890,1792
4883,3677
13459,9104
12636,12140
12694,11345
9652,12268
15182,5116
7682,1266
15102,10671
7972,14333
1367,6790
3447,3357
8606,2772
3280,9813
10438,2532
10761,2951
13597,15100
1429,15452
641,7149
6447,11547
10875,8655
11154,14772
8746,12274
13412,5120
9534,12166
9644,7907
13186,9194
11525,6723
12232,8687
4156,6936
10079,12138
10074,8684
6946,8704
933,5197
11571,11788
10717,12207
10119,8373
4896,4136
8194,3634
8858,13459
8272,9201
3716,1513
2872,5556
3233,11844
3315,4001
7021,13151
11418,15813
14,10524
3775,9370
5997,4590
13029,8682
13274,8526
12287,11441
11396,10984
8724,5638
7921,2555
2085,9669
6823,5653
10901,9592
10304,593
5063,13667
7309,10384
10451,10479
1487,3708
12223,8345
8533,2488
5877,6582
3636,1377
4963,7427
6676,11384
11909,7879
7157,12032
7300,13349
2833,10557
9586,12934
7197,9314
2395,909
6032,10465
13274,6595
13097,8717
9577,10031
13821,8084
9309,2177
14650,7140
13412,13428
8670,4257
10276,5701
1107,12467
13665,5554
8193,9931
1494,5516
9560,13034
14273,5296
968,7079
11366,9479
14752,15010
13951,12592
7142,1070
2385,1339
14780,10353
1566,5410
11486,10757
1352,1977
9628,6228
2371,11418
15176,11009
12447,3069
5905,11611
256,8661
12640,7781
2803,2312
1672,11868
12078,9939
8419,14549
10927,6887
2031,10038
6199,8381
13479,14865
11277,13179
13908,14495
12133,5014
13561,404
9763,2005
11980,15223
11863,11425
14357,11418
9463,7603
15725,8066
10103,657
8138,9689
1515,15074
14463,1657
10138,11952
6100,14221
16,2654
14583,11397
15498,15183
11371,12281
7670,480
14573,8097
12580,13522
13412,8804
1765,8414
13102,15414
9285,12426
13773,12150
14505,9309
6946,186
6035,4743
6905,3993
5726,6624
2667,3328
7053,15663
11795,1256
14619,6235
7586,13317
10420,15792
5247,13405
455,11177
3870,11779
10268,1982
9184,4082
404,9102
12543,10358
5800,9562
10827,188
13197,14681
6942,12637
5103,14989
4030,7718
7694,15331
9607,10174
7136,4888
7620,4916
13390,9744
8253,11317
6101,5663
6509,6965
12544,10804
635,1499
8693,2623
13559,3109
5641,2010
13754,1097
10973,12579
7639,4201
9165,2624
8298,11247
7312,7604
8585,7584
15427,8407
7153,10731
10812,2206
12274,14058
9145,8958
10426,11186
6158,3366
8078,10122
8079,10741
93,2802
11909,2963
6186,10648
7998,2950
9434,10450
7270,13484
6213,13042
7594,15083
14544,2134
8486,14243
1894,7122
10171,11658
79,9157
9004,13412
7770,637
6338,10340
5129,9487
10077,10126
8327,6484
9140,3228
9410,10490
9444,9332
15814,5485
10482,13515
959,10206
11855,11287
4141,13765
15172,10717
14626,11444
13256,9089
2584,11132
242,4042
12005,5435
14123,11177
9874,11675
10849,6600
14187,805
14236,9127
10055,1578
1117,10364
13038,11539
14713,14608
4602,12107
14578,7237
9463,10013
8594,11129
14293,2584
14045,8520
3929,2860
4526,6778
9839,1016
4197,15720
10513,6717
280,8351
2174,15905
1852,6867
14300,11371
4555,11237
8467,6920
11290,7794
7608,6756
9824,3669
15877,11404
13613,15485
13412,12548
6387,1372
10959,4682
8089,6030
993,7002
5588,14094
8485,11886
4535,12181
13722,2105
2840,10293
3710,9480
12787,8142
7945,1694
10884,7110
4405,3443
9309,8099
8772,4690
99,908
8309,6300
15002,9519
8837,7694
7430,15269
2535,8117
5193,14029
690,15724
7318,5036
7278,1812
9839,6270
1660,12345
2555,3310
15603,4968
7140,3986
15100,3849
3006,4894
3030,6366
44,8166
14103,10879
14664,1136
6649,14919
11630,6519
1166,12632
876,12957
11988,924
7140,15621
10387,414
11125,1196
10867,3644
6518,13695
11788,11332
6560,2934
11371,8273
8869,7278
6897,8233
8940,11113
4247,13152
10397,8677
7309,13316
9862,3061
7139,5054
5471,11948
7140,9314
10149,6337
12886,14165
11520,11361
9084,13808
5670,9125
836,7723
7384,986
4426,13871
6049,8742
2911,11470
5002,5027
3884,14083
6159,12926
3981,3277
1101,4156
12630,1375
365,7961
8245,11727
9695,7377
12428,3710
8168,7630
9918,11713
13713,1064
13228,9135
10148,2607
14042,5485
12206,8238
6938,759
10824,11964
824,8075
14167,10886
13271,11070
903,13186
11939,1699
5607,8295
5857,13749
3663,12822
275,6614
15201,1101
109,7866
10508,11868
12594,6697
8138,12461
12731,13528
9722,5691
10550,11961
2138,4697
12765,12619
6583,731
6490,12647
6931,13829
5322,3020
11131,6349
8096,15501
12808,3485
8996,10382
2496,9406
10756,454
6419,6627
13464,13996
7356,2227
8649,5427
9291,832
8933,12400
10094,5493
2466,6703
6453,8230
12609,3545
14329,9662
12888,10741
8890,1485
321,1570
10195,10242
9256,13390
11558,15600
10823,1322
11110,372
11797,9701
13595,7374
3000,13842
10508,5017
30,6809
10692,13500
15878,12322
15364,9789
9957,6721
13508,15536
11494,12764
8122,10171
8357,5355
8379,10762
9329,11965
3586,8342
8391,7318
7907,10989
14426,4909
15744,9610
8658,8986
3842,2091
11564,14452
13412,9184
10260,7789
1484,12399
29,2909
5615,4909
7494,8831
10461,5513
4675,6485
6489,8941
7502,8600
1610,11007
3799,4041
14259,6520
10319,13016
11685,14275
12818,7610
11193,14090
8860,8918
7455,5050
7865,7528
5173,13040
6139,14664
13420,8378
14160,11065
11167,876
9916,8661
15030,12636
10239,8647
10029,10213
10614,5805
8555,7665
8245,3046
10240,14166
11082,11861
15998,5621
2524,9007
10653,14079
9340,12265
1060,15256
2133,9243
1276,4513
10741,12982
11701,2749
4394,10699
4639,9485
12225,13031
11871,9279
8424,2497
13611,5485
7761,8682
5904,9155
14558,14547
11555,2853
6774,11619
13809,15159
11700,15755
11486,8127
1780,2722
14729,3880
10203,14268
15216,11267
7396,6130
14919,2297
11356,13261
8987,8068
5352,2299
9626,14072
11680,13833
11567,6430
12176,9449
12818,10799
10975,2411
10734,12188
9824,11418
6962,13240
11967,9931
5437,3431
12129,7984
9548,10757
11709,5428
6377,7799
11422,6790
14349,4320
15713,9099
4384,13381
46,7682
13929,12834
1801,8814
10388,9745
169,8275
14697,2424
9873,12074
13723,14316
7849,622
14755,13846
5856,13412
7127,10757
9971,7926
15468,280
12238,15816
7004,6034
6350,6516
502,7566
12149,15156
13710,14365
8556,8807
13063,15777
5732,6247
8603,12904
7401,7951
5420,6842
15750,10635
9649,6441
9620,7280
7026,4744
13622,6272
6936,12373
13412,11137
1146,3796
8263,5804
7406,14595
2105,5488
11064,10508
7067,1982
4875,4746
10511,5477
7628,696
6158,9072
4119,11455
11449,3979
10671,3922
10197,5121
13824,3667
14365,9407
141,1714
1582,7338
10342,11020
13045,1404
10650,13662
6339,11267
8255,11602
785,2583
10786,11412
12596,11593
7443,11411
9058,2987
6159,3973
13412,3759
14276,10183
2723,977
8341,8921
7374,11129
11298,7729
2145,11540
734,7068
9695,197
8180,11361
8028,833
8330,7423
12165,13158
8809,14123
10413,13031
14210,6086
7110,1803
313,6893
3133,14690
10490,5862
1362,6503
8204,14834
12154,6589
10787,6344
10728,10261
4119,10395
7861,13434
10741,6025
13312,8339
8583,14223
9489,10114
3236,10030
15819,10005
12872,14298
12975,7711
8079,9672
14482,10927
8725,8445
13162,14288
12961,7846
14784,13605
11937,1915
12632,12330
10709,1340
5998,9394
432,15790
9695,10626
10266,9361
6163,8958
13109,964
5107,13867
12854,8419
2285,8135
190,12684
8253,11188
6403,5099
876,8529
6573,4839
10710,495
703,15443
3837,8078
5948,2634
12039,2787
10774,15089
8066,6662
10027,118
9743,7684
15344,4965
11013,11892
6110,12725
10005,8495
13239,2589
6382,8334
10587,7291
364,13748
239,13103
318,14425
7719,15404
8097,8680
4727,13743
6871,13887
1784,11588
11020,11067
2449,8351
7751,10225
93,2534
5384,12571
8406,6580
6803,3796
13880,9245
15550,2576
6740,10341
8216,9695
7569,8399
15262,12858
9290,6387
13686,4615
13271,8551
4298,15800
809,14277
4821,5258
15798,9036
3710,13151
2297,15187
11300,1253
7715,7352
13453,4126
10859,10408
1706,13347
7158,9628
6569,7445
6801,8725
11726,15367
6752,12402
2105,7634
13667,14276
988,8351
14346,14045
1544,11890
7791,3412
14751,1921
10220,6044
4125,8123
12691,6811
92,8708
10461,9468
6768,5143
13542,11676
6722,11491
9475,7120
11325,12644
10959,15297
7436,171
10443,11309
14546,6246
15117,2311
7799,5663
12345,13204
14792,11660
13688,12966
5194,11126
9343,6206
11220,6949
14212,4026
5637,14343
5297,6788
9611,9678
11234,8379
8417,15770
12082,3370
1955,8356
1343,11772
5706,2857
12360,9200
11097,14672
13748,11298
14507,7991
14896,13131
13808,9839
1407,11168
9550,6648
8021,5836
2681,2603
10027,654
9839,12567
2159,5440
6495,10594
1004,11061
12894,6176
10984,5962
3361,1267
8072,3706
1140,4723
15997,3201
1255,10253
8131,8918
11565,10717
3710,4663
6378,1146
15411,15455
4502,10018
7797,10169
12500,7615
1456,12428
3221,12013
12299,8289
6735,8672
12937,1846
9176,4883
6406,1627
14145,1955
9636,13857
9412,13474
11739,2451
12611,594
258,15269
8713,10709
988,14923
10292,12968
3912,2318
15522,4768
4402,9290
4213,5906
7627,13412
6053,7846
6884,7888
12501,6812
7575,3795
7337,5980
12970,10254
14848,9346
6381,12079
7558,11298
9498,508
6597,11318
8828,13391
11855,12066
13417,6634
11187,8476
6312,6421
176,2369
13189,13380
9522,3504
9638,12691
7332,6734
1486,2479
6855,10012
11396,15292
6158,6601
6232,7126
1941,1146
4243,14336
15720,565
12810,1064
10272,342
2759,9553
11896,9228
12004,3301
2502,13922
7147,4598
7368,179
11821,15556
10991,14749
11204,9094
2610,2302
8935,41
7501,1053
7034,11502
1256,11307
8058,11533
12815,9956
12422,7064
4017,11589
11931,7958
9140,6761
7752,14936
6707,13058
6457,4118
3225,2384
10910,3361
7735,14307
4759,13365
11442,15726
13106,11158
13050,8229
13074,6760
6010,14318
9932,13162
7753,2531
11083,5606
5259,9211
10352,3514
1414,9634
9184,1459
10507,8066
5798,8938
2753,14289
10011,11623
11632,10585
2411,6100
8411,7047
12253,11360
11371,8040
10998,8540
9488,12190
14441,13412
6786,14195
2062,10657
11363,12089
2105,1784
63,12625
13105,7593
8296,12214
7718,8100
6565,8419
7319,8822
5808,14187
9685,584
15404,8967
14772,12034
15183,102
10170,3984
13748,12066
15221,7512
7634,4813
10891,395
14961,12132
9302,9853
11323,13698
15137,11524
9601,1109
552,7189
12301,8559
11267,11105
15183,9349
2012,10160
12129,4480
8382,9046
11890,11371
10573,111
5758,10830
10182,1915
13086,6972
1120,8538
6617,14338
1535,11944
14075,13818
14729,14702
5464,3709
5034,9924
15659,93
9929,12524
5926,6145
7762,11035
525,10033
12648,12443
4917,9926
14001,6605
13956,8169
5276,12393
5319,5341
6142,13539
7719,4657
15586,15276
4143,2643
457,8597
1644,9120
8167,1919
7781,10570
9309,13036
5776,7884
10170,14692
6916,1669
8661,9628
13593,9182
10990,8117
8930,3656
894,7822
5646,14332
1021,10952
6435,3799
2329,13412
2148,7422
7038,11082
6426,10949
5508,8178
9160,6345
8331,13270
3632,4638
7616,8097
3669,8647
6192,11267
5469,8870
11661,5548
7574,8964
4590,8831
15858,10895
8015,10856
9964,15747
1513,4720
9036,13864
7592,13113
5167,6919
9305,2655
9261,10904
8445,14237
10103,6762
13478,15043
13525,1289
10307,11749
9290,4572
2148,11010
12793,12926
9164,9274
4290,6799
2054,9564
12677,10741
14074,5129
7747,6463
5276,2651
14828,15091
846,10664
13984,10741
3047,6123
8896,13263
9309,13731
11008,10081
8074,1064
8419,11330
10106,10360
9839,6751
10757,10450
14145,9351
14635,4422
15312,3030
7565,12018
718,6611
12318,6036
878,4854
10938,15251
3107,6332
11128,11597
11614,10741
11786,3052
3666,11509
8776,7969
10731,4689
14740,3301
13245,5723
9681,3334
11894,11068
8089,2384
7454,13668
12672,12648
6424,10242
10741,1917
13194,13748
5737,13274
13262,6061
15824,11556
11613,14158
7961,10816
7181,11305
12934,8453
8158,2539
654,9655
11108,1194
1362,7070
10551,7967
9696,15514
508,14651
9072,762
3064,4983
1403,11175
14369,2148
7595,8417
13743,11917
11298,6486
9317,7532
8595,12080
11728,15008
1460,9940
6057,13412
3971,2519
6781,12416
2726,15974
9258,150
5698,4192
12044,9819
9739,1736
9075,4878
6549,11428
11514,2048
6058,7758
10530,263
4631,10953
5556,8000
5296,11853
7961,1178
8561,15023
7694,11586
15586,7191
5758,4365
11388,10322
6442,3847
13926,12775
10875,12546
13587,14453
9836,14919
5361,15764
6208,10633
8138,15910
13294,6050
10661,4611
12247,10741
14185,11723
13274,3720
2065,15482
12701,3013
12436,876
5778,13130
2375,10714
8062,10029
4,10266
3152,8854
3912,7596
13398,12895
12941,2789
9872,7060
11719,15811
4057,13748
2104,8940
7902,7372
5345,13073
13842,12691
9224,7445
7454,14447
9820,8169
795,11952
10637,11655
1312,2466
2198,14556
13593,13412
10730,11169
3710,8194
11761,10523
9592,4132
9801,12493
7027,5324
9871,5454
13684,7258
13676,514
15150,6124
6165,13748
9421,1722
4294,9668
8194,6094
14772,7196
515,7608
10931,6601
7805,7401
7685,615
4323,11307
4768,330
14463,15030
6161,4221
9397,2356
12371,2863
6353,8576
2613,8364
9934,6377
3131,6189
8602,4670
10379,10711
11081,9375
377,8734
10574,2820
339,4665
7222,3736
10080,12104
7045,15179
1228,9186
11342,6498
12157,12188
10228,12935
9777,10480
11112,9740
15496,611
12103,12858
12764,7812
1757,8716
8781,6942
15170,13213
8844,4348
8442,9007
3437,10239
11500,10034
9222,2366
10369,12265
7789,10077
2485,8233
1982,6770
6449,14161
12332,13479
1722,6729
11,8979
7167,2811
3727,2128
8307,13973
13178,3328
4803,4202
743,8120
8660,5980
9371,406
5276,15993
7692,14429
608,9375
8233,9102
11534,15123
11065,8214
3545,9043
13412,14573
4628,7136
8539,9290
10446,8250
13885,14484
6617,7179
9319,2459
9904,9621
15993,15294
956,12315
7698,11764
2694,8707
10947,91
9379,15650
8645,11826
1451,13129
6093,10756
6052,8356
8444,7800
3391,9930
2741,7130
6905,6938
3941,8443
3143,7271
6388,2188
13855,10569
12599,11013
15150,6185
13644,12920
3758,11968
14506,8054
4824,7635
9591,1070
14558,5129
2084,13859
10257,10521
14720,4691
2555,1502
12503,413
15276,6899
10672,8667
9773,7996
5422,9263
15881,10793
12587,10457
11333,9898
12328,85
8292,6141
3478,7697
6152,9781
8540,7131
10957,6667
2233,6323
13657,8221
13378,6344
11280,10954
3893,3952
8252,7250
12762,13275
14359,8115
1486,9068
9706,9680
10051,4209
8769,4185
8647,13551
11218,9068
7800,8531
6760,1555
10069,11994
4589,5956
9850,793
12774,14789
6500,324
1146,9529
9689,15846
11026,7905
6911,653
7578,5912
8647,15058
1506,13665
9907,7758
7446,4390
9106,2105
2386,3929
11630,10229
1942,11909
9026,7871
14599,8686
12055,64
2323,413
34,973
8669,9405
9413,4833
5640,7627
13008,1455
2206,9261
3791,13252
13652,6447
10614,11912
14043,15584
8679,11409
15691,8983
8043,2535
12219,467
1332,10361
2569,7529
11879,6485
4478,11363
1478,13074
6266,8629
3497,14186
7263,10819
15862,8830
10885,8333
93,6844
5584,96
13577,11267
10651,7895
6638,1982
2464,13446
9854,11566
8138,11692
2185,10862
15497,10741
1904,15444
494,7873
4669,7593
6400,9712
12185,783
14691,1787
10446,6560
10357,6721
5132,12388
8179,12500
9344,9813
11781,9474
9730,9597
7056,6811
5659,5914
6255,7509
1304,6469
15246,6227
11909,13281
12678,11741
4350,7432
3489,6986
11507,9454
2104,5036
2719,2566
1464,11930
7283,9765
10607,3360
9846,10893
8890,10274
2058,7887
8945,9694
8635,324
7446,937
5975,9407
15064,2779
10575,11823
9967,10775
3390,14784
989,4365
11552,1164
4842,2255
13443,3150
9236,2177
5804,9267
2084,2712
11116,6471
10325,9801
7781,14023
8803,876
12949,8107
8094,1622
13612,7548
9212,3669
15422,10000
12957,14357
11351,410
1293,12594
9251,2697
14370,14909
4950,7993
9366,10322
4106,13098
11303,7663
5275,12445
13186,8661
3742,341
9979,13601
9375,7326
2024,10043
7883,11226
10539,7958
10631,13412
11870,12621
14754,2896
6148,3813
8135,6091
696,13386
2987,6032
12592,10076
14158,10922
9124,14602
11285,2229
14825,1493
9606,9759
1489,13009
8878,9983
330,15832
8442,5341
6697,9357
6553,12446
10963,15813
2567,7706
7503,2848
2013,876
9283,9726
7401,9944
8482,2610
13066,13427
8848,3895
12077,10162
11192,1764
134,9634
14486,6597
1720,6591
12640,10703
6756,14418
11756,2009
2218,7873
4690,14446
11477,9603
1059,8364
614,7994
8390,9691
10056,7993
14659,7179
11048,1173
5458,10365
3437,11206
8245,12426
5797,4601
7380,8087
3280,12373
5883,11594
4741,14023
8274,8267
10170,15204
10651,13131
7288,10888
14752,1608
11067,8246
13153,6585
2987,4372
3519,2064
11276,9125
186,3361
4273,11382
3764,7236
11285,4739
13412,6168
6832,49
6805,3231
14575,5120
6202,10836
4763,10580
8737,6333
11062,8594
11787,1795
4017,2218
8466,3682
4026,11865
6467,2532
1982,1287
7881,14125
4261,3347
10710,10687
11197,12762
8051,14742
4606,14543
10772,7292
6279,8318
1249,13973
12474,13525
3124,6924
11911,8253
8557,9241
3708,8215
8933,11086
6854,5053
8801,7149
7001,9767
12640,11382
8043,6969
8700,10880
6180,13242
8588,6157
15468,14465
4828,5387
8456,3377
101,910
6550,5185
4885,3856
6507,10045
8116,13833
8220,8792
1092,8910
7592,7788
4714,7487
8742,10938
11494,6930
12165,3794
5772,709
232,14731
6806,4012
9570,11418
10266,1566
4917,13941
3111,1722
11285,7249
12285,10599
9156,8794
6399,10806
2226,1676
8778,11780
10092,7129
8946,10203
9844,11806
11858,593
5606,10088
9564,8642
5866,1811
6975,8431
7776,15336
13767,4371
11097,10301
2531,6927
9309,12280
8823,7724
4623,15218
15262,12621
12857,10234
4916,12265
9319,6232
13412,10259
699,8984
7252,729
8154,9517
11781,12032
13001,15137
7236,9636
10260,9578
9201,15278
6698,9090
9212,13078
9805,3247
15881,8277
13013,7658
9891,3034
6975,12692
11816,6032
1216,5934
5712,6653
7428,4590
3169,12734
7770,12835
13286,14107
7464,14920
1012,8486
15803,2132
11235,10402
1416,4707
11480,12297
8344,11309
12624,4367
9032,7277
10746,4106
5935,356
9473,8138
11371,10987
9846,4440
1978,3378
15673,6653
2109,15726
14332,9956
299,9124
13727,13125
14495,10170
10921,7001
6422,11158
4257,9184
9194,8294
2612,13349
3056,584
2254,11874
8930,7692
2422,10622
11436,15601
3163,14501
14174,1632
2096,178
8138,7914
11627,6350
11415,10292
10899,5422
13589,5835
8505,3393
2031,5868
7891,10034
3418,14196
14626,235
1655,10944
7740,5500
2440,1652
8717,11294
9354,1482
10119,3472
11511,10413
9846,13441
12955,9758
10651,13834
7159,1640
8191,8617
5796,1716
14337,10848
6999,5629
9236,3865
6404,6622
3249,12819
8990,4018
7855,10094
9800,15379
1510,6939
9166,13984
3506,11234
2031,11715
6359,565
1982,13741
15641,7861
11515,4057
1226,10416
7195,5069
11684,7694
15327,6436
15603,1394
10863,11702
13643,11075
3862,12095
7526,59
11308,12619
3850,1252
6680,6036
14896,4061
14346,7354
10043,2262
14975,8538
5259,6683
9135,15297
3887,9702
8438,14804
10413,8169
8073,8096
9480,696
10667,11090
8326,13362
32,15176
2710,10326
555,10572
9839,8569
2594,14633
9529,7072
8839,11710
9179,14494
7069,2846
5562,6561
593,1977
14248,10879
10579,12185
6684,1005
10803,14499
8283,6391
7357,9598
13829,13859
11599,13176
1434,7089
9399,1334
9466,4749
10968,7293
8650,2138
1316,869
13390,12342
4060,9691
10408,5464
10859,10054
11196,12215
2312,10965
6522,3162
9389,8302
11675,13744
3648,5476
7471,3280
7945,5476
6986,7158
5219,14454
7570,12229
1513,8279
6803,446
12189,5573
38,7959
5460,10024
106,12969
9309,9413
11104,5746
15079,6473
10522,6824
7600,9064
4341,11555
11682,6397
6265,13280
8590,14490
6747,8715
1673,13340
10984,13751
15928,2536
4100,9084
93,13748
6045,11483
7703,5133
5556,11840
7323,8443
9290,11206
7034,9746
1621,10816
3346,8844
10927,12275
10313,7125
7591,15907
3360,6609
3580,15692
7634,14384
13624,1536
10549,2154
12879,762
9820,11365
8624,15295
686,12559
6408,6275
13612,7489
15135,11115
658,5788
824,3684
13685,4129
12521,6549
12054,14957
8446,12926
11304,3691
4015,924
11174,11883
4720,657
3660,5582
13126,10745
10485,2966
594,832
9753,10068
6484,14276
8920,789
3785,15600
13642,8169
11382,6786
6356,1030
2738,5068
286,6643
8154,10633
14620,11890
7354,176
3920,6133
9145,2306
9858,11700
14122,10566
8204,4694
11678,9647
6222,11113
8091,15199
1795,10366
12970,10133
6715,8998
8908,6815
15912,5689
10403,10114
8647,12913
10763,2479
8594,4432
11418,9839
11916,9087
7086,15678
1017,11552
12000,3278
15323,9985
12856,5838
10279,7850
6754,11348
5091,657
11796,8228
13133,1628
4654,12127
1154,8175
3436,6043
15825,833
7740,10875
8594,14504
6471,11420
7877,3944
13949,10170
3691,8362
12524,1948
10020,13750
4054,7093
9824,6809
2051,15375
4035,8604
9434,8357
1041,8468
1898,9760
10187,9373
14183,9167
14446,6064
5571,11145
7843,9515
15556,3786
6788,13343
10294,12833
3702,9290
12023,10247
10094,11057
10093,12675
410,5623
14790,1202
9845,7612
8079,6617
15383,8088
12621,10440
2789,13448
10615,15637
12554,2377
6561,6770
8618,1720
12016,8740
2572,7019
7359,6453
15377,8780
8151,3914
8431,8355
2181,13606
7518,12659
7605,9290
10419,8975
6708,14533
7203,5755
8000,3665
12859,15409
8929,10137
6158,6586
5129,4990
1194,3328
7729,8660
6942,1284
1235,6206
4914,6876
4111,10517
6179,4958
2789,12142
6631,11016
10237,1554
4540,14772
7219,11034
11025,11330
8166,10338
8379,5922
6930,12452
2831,6772
11054,6201
10001,14472
1944,13204
6232,5305
1957,10063
13986,7302
5287,7208
2477,4202
6430,602
8668,7635
7475,7217
12730,12423
674,13412
8481,14228
10416,6530
13803,14088
10238,10927
6509,9561
8169,10308
9661,8526
7909,2257
6122,11892
2477,9561
6269,3029
14345,4358
4333,14534
10746,9290
7680,6729
7938,12706
11383,12482
13515,1672
11979,6706
173,11916
8356,6147
7296,9774
2343,15648
9268,15818
10741,10094
8669,5103
7187,6218
5664,6544
9303,12401
8461,876
14919,11012
6822,12115
2566,13131
8463,4695
8169,7636
5712,10757
1524,3038
7022,8026
3472,8432
2178,2185
7302,12711
17,8755
14937,9979
15842,7914
9564,731
8355,8803
7432,12640
10312,14090
12422,12272
4639,14249
179,8771
4607,13683
10077,10932
9209,9179
8328,6558
8467,9267
10671,6495
6401,15755
10110,12424
12246,1306
10347,9188
8467,5555
186,9124
13830,7151
2064,10208
8843,9133
14187,11212
13412,6699
11037,10826
7589,445
6831,14055
15917,1134
8831,6617
7957,904
962,135
10426,1287
3430,12774
8946,4156
11549,5387
11615,533
9221,8311
14992,4021
8932,11162
11307,4294
1928,14445
11574,10458
1302,7903
11122,8364
3466,4961
7976,685
13412,11635
626,14346
4459,2104
9184,15080
11770,15882
14856,7038
13104,186
1708,14488
11959,11287
4018,15218
1418,463
15154,14730
1627,2625
13602,8267
8587,14925
2308,4054
8922,7648
7020,9964
6946,9290
9351,15359
14316,11718
8594,9309
7432,7788
3895,14979
6550,8139
7541,1114
6862,15307
8021,7718
3595,9654
7037,2262
8414,15959
12184,13564
377,4852
618,10338
6074,11557
1146,3880
11799,9460
13748,9145
15362,3485
8001,4793
11110,10562
6342,13412
1722,9532
7200,2260
2805,12268
11909,10330
2820,231
6844,6279
4702,12131
6779,8376
11267,2893
13748,7995
8377,10480
10489,6601
11524,8822
8092,7271
15170,8872
12897,8414
1210,1008
12037,13515
10550,7426
423,714
1315,3876
13401,3066
14220,11131
7993,12264
6549,7046
9676,9571
8720,8157
10109,13137
10470,3264
9720,7799
15698,6136
15130,11700
2583,281
4114,13412
11268,15615
14702,12701
15950,9660
3950,10968
10758,8884
5694,13898
13238,3107
10248,13725
11017,7290
8243,8262
9778,2171
7656,4156
4917,9398
9058,9272
9680,15925
12658,13511
5504,7351
7082,12897
10959,9712
6158,12033
9824,8467
12892,10545
3327,8187
7446,15236
12785,7214
9236,7592
9654,195
8590,11952
9700,2724
2823,5228
3691,9848
684,10094
15910,9385
649,9805
2396,7407
8632,7467
12248,13061
11255,8593
1870,1526
11980,4076
15199,8801
7410,10055
13834,13412
9824,8353
4429,15128
11714,405
10151,1342
13626,6547
2741,11196
12818,7218
14081,3038
11283,7267
6010,14636
123,10927
10415,14351
905,8972
12601,9268
10109,6232
8805,14733
5401,9327
1210,6326
6652,15179
13834,6147
7385,11978
9988,8800
15556,12844
11152,502
1299,6698
8932,15465
12356,8375
15990,11417
2104,7353
10741,10028
8272,6917
8391,9894
10282,5777
13381,15522
12984,8387
9092,7009
9268,100
14441,1226
3866,5129
10334,11955
11922,5007
4656,5931
8453,10207
9524,11197
15487,10072
5412,15898
10339,8929
14535,7398
4664,10812
9586,1894
1171,8228
5086,8716
14656,6461
9535,1448
4192,13181
6252,2211
12647,11574
10677,6847
2489,12495
10554,8501
7196,10326
15307,10331
8467,10611
281,11068
12374,11226
15278,8043
9087,4165
2054,6267
13031,1863
14946,1527
11247,15852
13551,12012
9367,1700
3863,1371
5324,406
5859,9839
5429,11698
7276,3390
11064,1447
7757,1417
6179,8178
6855,10605
4194,601
8684,9529
11710,232
15686,10741
