13535,9208
4298,10363
1153,2357
13991,8137
10017,6246
11719,9309
12651,12563
10345,7115
15417,836
12693,14154
10716,9588
14638,10982
10276,15789
10980,9087
13838,9378
868,11931
3622,1722
9799,8392
1174,9820
7816,6490
6949,14803
15625,7843
13532,10267
4641,3923
13362,8919
7756,9074
8431,287
10389,11117
912,13083
6758,1278
14310,7727
7429,6379
8105,10167
8222,11365
5719,8964
5764,10440
13105,15081
12450,7066
10632,11528
2831,10451
10858,13168
406,2773
2196,6883
130,5695
2523,12005
5951,15097
8468,12013
12802,14035
1492,3171
1074,2792
2500,10779
1569,2426
129,11931
9518,978
9821,11345
12706,14099
7110,10570
6428,11856
9532,4094
7411,11830
13473,6788
7560,11355
12696,9241
14216,15517
6941,7613
11211,10508
14642,13928
14338,13235
4831,10938
13732,3404
3772,12278
12687,5802
6697,4116
14793,9099
7139,9615
3841,13379
9426,5820
10906,12531
7658,6415
12838,5816
2874,10632
3328,7750
11622,8131
7303,15989
11221,10342
12633,11208
12233,8208
1307,1720
4509,10931
10038,8086
11971,4750
2300,13150
10410,11327
12319,12236
10949,7765
7762,17
12533,4924
644,1829
8058,1332
5268,6769
1922,10019
15489,4092
10424,8577
7066,6707
4977,1559
11436,8069
8449,3483
11058,9935
8912,2440
10125,5266
2628,14033
4783,11750
13960,7308
9107,8008
1616,9131
7002,13346
10234,7469
15543,14284
8335,1157
8571,14780
892,15159
3429,11423
8474,3252
1519,10431
1005,419
12150,12675
7784,11268
5018,5763
6001,9440
4446,9826
10007,3371
13160,10645
1999,9374
9383,9221
3436,14906
8422,13766
2259,11208
11152,5832
3748,12507
4257,13679
14914,9654
8619,3804
2583,15975
14448,1407
2819,9789
10862,9724
14447,12031
6199,7441
1292,6277
4511,3947
8389,7365
6911,12411
4906,15146
6457,6899
12274,9491
1480,470
10462,1276
3688,253
13478,8539
9347,15369
8123,5217
894,381
10054,2499
11713,6612
9514,4832
6515,517
7230,8966
1053,6794
12207,497
8164,15636
11839,1744
11465,12973
734,9207
3372,3752
7455,3742
9031,6893
14830,4135
10588,13954
13728,12122
7334,12254
15263,3495
13278,7888
5092,658
7335,11247
105,10837
13498,3371
12896,6791
13031,11785
3010,12665
1017,13441
450,7472
15649,11728
9975,9206
13344,3561
8694,1109
7187,1930
1135,895
3086,554
1451,158
5788,8838
5386,12753
122,9181
3304,8963
11878,1564
11950,7178
10709,5668
7182,13773
13806,14046
6440,15418
14428,15300
15683,11828
6097,5114
4889,1296
12563,12099
10977,303
11822,442
13467,2639
142,712
3698,11348
7890,14351
5375,14566
6227,14124
7901,7579
2434,10087
5539,11301
1430,1238
13781,14378
4517,14299
10603,12744
7916,10170
10236,13572
9659,7729
11824,7144
6882,15178
2291,2734
7937,3064
3477,10615
7575,10506
13340,11682
14004,2628
2405,12069
2596,3661
4875,15987
13082,11046
10900,12781
13271,1358
15862,10929
11995,10484
7290,8827
10383,13363
12986,1111
10787,2872
10486,10251
5890,1344
11434,714
6413,5876
3146,15388
10137,2576
13766,8693
6754,8203
14953,14339
8788,10141
7132,9583
12240,12991
9500,7935
3490,12249
9263,12819
1845,9657
14388,1103
13896,12184
1510,5046
4147,11198
9982,3507
7685,1892
5689,9854
8221,4909
1558,5636
13703,2307
7044,1375
9693,12329
14824,2715
5767,13787
9475,8334
8139,2499
9489,13080
4876,7762
2319,3126
9190,5962
14487,6293
4533,40
15952,2272
9454,6510
4968,7954
8010,10243
10825,8150
6357,11105
532,15998
7172,6415
1981,2715
12258,10159
14359,11115
10296,9011
6009,6725
673,12378
838,9308
735,13730
7953,11517
10289,501
9877,7542
9396,2137
7922,10736
94,15205
719,644
7668,14330
1861,3753
13203,11535
7131,2839
12666,1138
11473,10758
7895,12551
13477,8234
8663,1149
9418,10854
1172,13799
10371,3131
4764,11035
8859,8922
12513,12695
7965,934
627,8468
8653,11231
9301,11016
8705,3860
1943,12292
12808,1004
9944,9595
13275,13293
15024,6048
7498,1878
1549,11952
10044,2307
8778,8292
683,8990
7995,9483
11084,6953
12321,7830
15366,10122
9228,2410
809,2763
4136,7345
11117,2867
13545,7531
6821,1248
11150,7299
3366,11838
13075,9760
10236,6102
1708,6691
11163,3136
15880,12696
1479,876
12230,7748
14265,9509
11569,14401
7709,283
4473,11042
14408,7185
9760,15314
5582,14190
9946,11547
14314,12078
9237,3784
14446,12011
8575,8680
11366,1746
8362,9850
15805,4909
15679,9564
10647,10785
12714,9219
7563,14291
12716,9606
7233,11682
8522,2676
4630,8338
9008,9781
4442,9627
12745,2861
12537,9227
8496,14017
11759,12742
5696,1121
13134,7396
7890,7514
8224,13320
4284,2761
4162,15681
10804,11099
3863,1796
2373,9958
8897,10579
7909,12202
15341,10175
10964,2607
9530,12340
13567,283
405,2490
3571,9790
9418,12832
8889,5650
1592,9786
2362,10736
10438,1046
9267,5113
7845,14329
3224,1039
9482,7076
329,2825
15804,14532
2795,4398
5645,9628
2339,14584
9479,14564
10425,10492
4584,2003
5577,4350
7662,13591
2355,12394
1328,11264
7978,2272
7256,9025
6862,1212
8573,3278
3070,3533
1570,12976
5315,11697
7850,10811
15865,11095
8950,15993
8055,4304
374,9063
6012,9633
3169,13466
4000,5763
13104,13314
927,8988
7848,11855
11998,7495
9756,13062
9571,452
7298,8371
4517,13889
11554,2515
7529,9722
7298,2419
9455,7731
5719,6024
4455,9650
1593,11414
905,10565
9943,14163
13923,6047
929,7502
6534,6513
6726,7627
14120,10715
9760,1714
2213,13234
9442,544
8857,9874
7292,11861
4448,8618
5082,7402
8976,10581
12469,11989
12847,6737
12921,11201
4644,9626
1938,8148
10265,11778
12633,3048
10168,2688
1678,1396
6432,14241
12385,7235
8843,13976
5003,13655
13590,6635
8903,12749
11537,13485
11035,6583
12913,11764
15314,7099
12557,8951
2306,2616
2413,12178
9506,15819
12164,9047
2821,6029
7513,10296
14544,1734
15349,12138
2450,4980
10518,1843
645,7977
12830,3709
14659,13751
8040,11586
12568,14587
11051,7735
3136,5934
8843,5816
10388,785
12562,7227
9606,6440
11364,3482
15764,15576
13293,10182
13241,9594
3571,4687
8915,10643
10328,13763
5580,10505
7061,9936
11200,11307
12133,1545
2319,8495
14660,1621
4336,14015
6059,2293
10776,11670
1746,390
783,100
10571,8516
5814,2147
15499,2795
9426,12031
12934,8485
7305,12587
3785,14747
3264,3446
9905,11490
12381,7497
4242,1271
1477,8850
5367,5850
11654,13472
13265,1882
1456,4733
10361,14823
11671,4720
1530,1344
15875,14374
3482,27
8826,129
11536,9747
12928,4709
13274,15518
9859,3698
9076,13325
9410,13478
10360,10281
12178,7998
579,9849
6302,11659
11398,10421
2750,15941
13514,8153
1477,13841
2853,140
8966,10004
7703,12048
7585,5697
7960,8041
755,8021
13197,2888
1547,7931
9635,6344
15040,11062
7880,9706
1697,9216
14397,9220
11451,3016
8299,3992
12213,3837
14272,9715
11450,7840
8033,10206
1654,4164
2597,7836
7797,11641
8769,11165
11908,5342
7458,4831
8120,12349
9578,9010
12940,13947
8263,15991
6375,8593
12134,8144
7094,12891
2061,9099
707,9511
8087,7903
6330,947
12713,3359
10426,10594
8016,10942
7119,3632
2324,11463
1334,11304
4147,8969
9062,2153
14622,5620
2646,7566
10502,4799
14488,4694
10507,13196
3013,13620
14573,8353
2211,12417
13917,8469
12603,6276
11581,11897
1677,13420
7706,1130
7776,13235
8499,8232
15802,3914
10379,6385
5027,8545
14944,1222
9420,13111
684,11913
276,14554
7562,10884
14946,11408
7995,10215
8903,10896
14754,7453
9999,14641
7646,15687
11473,1984
11864,14984
8052,11611
8105,11659
9768,254
82,14961
3320,11663
8402,3655
5828,713
14951,9935
11506,14040
8246,13748
11202,10390
15704,13011
9243,10232
7124,14349
5356,12496
11734,10304
8236,1003
12456,12155
6860,7365
14441,4044
9613,12420
4000,8887
5731,1049
13677,7153
14883,7520
5698,187
5566,13801
8665,539
12605,5912
12733,8812
1291,10737
3785,7733
11830,2181
12861,7353
11864,7976
565,3998
4418,10433
12068,8576
10451,15108
9390,8276
10700,2
7358,12367
4521,937
2399,11630
4345,12964
4693,10055
12429,6641
9959,618
1173,7805
8915,10528
7209,5381
8917,14709
8022,7982
1165,3321
12001,14655
3266,10228
10268,10765
11613,12761
15183,7265
8887,12326
12026,13419
10426,12376
1062,1625
15002,12014
5373,7364
6954,14716
2054,4229
6294,5062
12678,6252
2509,14840
7185,5676
9838,4214
11450,13279
8974,1503
9461,12997
15328,3014
10679,4733
11622,9693
10459,12894
15653,13931
3083,2266
7125,14767
8093,11293
13434,13245
11218,14301
0,7180
13737,890
8023,5552
8350,10480
1390,9094
8871,12883
13512,10660
9085,11622
15017,11259
6862,10952
6832,637
10747,7817
6248,6530
12729,11631
10036,8979
186,13539
8889,9812
15296,6939
11953,10087
11806,10087
10240,11049
6329,8254
718,10837
15095,4477
1047,14949
7135,2947
7631,12335
12429,7274
8106,2994
4216,8616
11504,11240
7997,13804
2642,9534
5993,9844
10114,8145
8646,13997
14271,8907
9632,4986
10516,7503
6541,11357
15805,9418
1945,13873
202,2809
13405,2545
9024,1464
1089,14778
13401,8222
2815,9442
837,11300
8328,6456
14052,3452
7952,7239
13613,8080
10042,12861
12230,1587
15201,14728
9669,7873
10063,12293
9211,248
2136,10824
13619,7830
10571,14132
4261,6179
14675,13454
4870,10950
1275,10058
12930,8285
11469,9099
120,14232
6983,308
11930,8021
1144,11073
891,13068
2647,6933
11271,6149
2386,6375
8163,13601
5873,8776
10585,10433
10821,7718
10687,3095
10657,12416
11728,8786
13189,1161
12025,2034
474,9868
12212,3091
8667,8543
6946,2420
12461,9228
8876,6680
7977,8131
3807,13303
1396,8631
8029,5790
10337,7471
7312,993
7506,7635
854,7701
3011,10110
1864,1642
7248,8638
12845,5451
12662,4977
8307,4710
15418,4901
10114,6723
10285,11538
8340,13350
1729,12423
596,5110
1040,7306
33,7362
3025,12781
1622,14499
7815,6470
4095,576
11567,1137
7192,1709
9147,8485
11867,14669
12204,2289
2471,11716
15453,8400
14153,6777
7737,379
8853,10952
14250,1375
8185,10279
11450,6144
4122,9734
11955,9545
7654,11453
7721,14275
5877,8830
5793,174
8515,14296
10511,1813
12642,6936
3103,2264
1946,8231
7639,13466
6337,8492
4780,1590
4247,10158
9461,5298
13283,8596
12700,7717
5933,11505
7442,7453
7799,2900
11288,9626
10784,5145
15426,6923
1656,8275
8003,12368
13594,15174
7821,9463
11124,6558
13266,7806
4600,1792
7890,875
1211,10938
1575,11324
12741,1319
7637,4358
9654,14009
6001,9831
11128,15819
12407,14052
8901,7126
13725,906
8273,3324
3781,11485
2307,5943
7987,11334
10238,592
11771,15213
12733,478
8112,7928
1148,7295
8619,13212
10245,14493
12259,13472
8265,14495
2436,3592
7574,13509
13670,154
7942,7634
715,13446
9164,9055
13522,13528
12389,3239
12997,4566
3576,9988
4459,7298
15428,11107
12175,8836
3664,1647
8581,9812
8344,11811
1339,14414
11442,1791
4158,9225
8468,1492
11698,9039
8236,7626
6478,11244
12375,12223
1475,9061
8558,15898
15579,1600
57,12064
7762,11824
4825,8143
1995,1516
5125,4694
2145,4874
1990,7710
14824,12831
9856,7466
2014,4874
40,10263
8376,10111
5608,2660
9947,6687
13065,1949
10480,12415
5806,2655
6164,4428
10366,14257
10283,10984
170,11069
10468,13274
15739,11312
8250,14246
6848,11858
2542,3223
13272,4347
2293,9162
10924,7992
4465,8350
8046,8460
9106,14178
9772,7948
8648,13787
9374,7005
12689,10729
4718,3162
4826,9619
1347,8354
2857,15070
15283,5453
6991,2639
8708,4582
12015,10124
9006,9845
1465,7231
10421,11798
12572,5021
3991,3720
11570,7791
11096,15341
9835,4499
10789,8175
12886,6699
15021,10186
13734,14956
12111,7465
9270,11521
7236,7868
5880,4186
10594,7695
1998,10090
3483,9819
5110,524
1277,8642
15268,8375
11565,14609
2259,8161
10268,10824
11609,4806
10446,12714
10498,13555
6009,12469
7635,7269
7318,3306
7595,4557
11349,9519
1051,416
9643,8474
2404,11138
6305,6777
14246,9690
3527,7489
9749,13753
15589,7249
14549,8369
9850,7495
14461,15442
1795,10540
9380,1103
6943,1852
11888,12175
12613,13796
13447,6626
5970,15976
7720,7898
3859,3805
11070,6716
9206,12162
67,11633
9319,15703
10634,10103
5488,3405
592,10030
7947,1525
13678,5692
58,14262
3133,14867
14251,11241
4918,7873
5796,776
12867,7436
8061,11622
12427,468
936,10227
8009,1224
10424,4066
5436,14080
2878,1724
11357,6060
9323,4214
7292,15898
13171,11107
1271,4736
10596,2522
14004,9429
9807,13130
251,14638
2761,334
14384,5671
13008,2266
10416,3995
8623,10417
7866,1375
11298,8261
4907,12302
5719,8997
8967,11160
12819,7937
13035,10382
13836,5882
7898,3254
4470,10490
14008,3877
10253,320
8174,11205
1006,9024
10902,2986
3759,8981
1296,8413
7762,13320
4821,10952
10209,4783
10365,7701
4711,12100
12429,13257
7359,12280
9509,1429
10445,804
5671,6961
13265,11831
11753,11025
5947,2781
13241,10193
9894,7080
6012,1326
10647,8860
8838,7782
13060,4156
4662,8996
15233,14531
9324,5963
14706,1244
5442,2342
10539,4053
5298,8950
8360,13726
15228,7468
7249,15734
14502,7034
2489,1573
9261,12621
3707,14169
7592,12574
11591,10348
5724,1922
12485,11911
10249,7411
12754,6780
10229,10796
4941,7618
11400,7665
108,5093
11792,5463
13925,1477
8469,7057
1480,5583
6686,1466
1374,13785
7430,7032
3790,3452
12600,14033
578,10639
11803,9235
11359,2915
6433,9067
12345,2773
3753,9635
9810,6415
6324,11560
2667,13603
7844,12174
14280,5993
10695,7356
15432,1180
9449,8127
12909,14971
14111,10483
11144,6336
8499,11345
11610,3350
7278,12866
405,8009
1594,10910
10315,7619
1225,8529
10915,2843
5855,1329
4940,12390
8280,13031
12027,12487
7611,6042
8386,7718
13150,13989
11313,9291
14473,13162
10686,15987
358,5362
7363,4788
11494,9550
9182,1349
276,10105
7903,12424
896,10682
8546,12241
10024,11624
1833,12131
15477,6381
390,15469
11748,7145
675,12337
6178,346
1637,3017
8638,10509
15408,6893
13077,6970
7981,13945
9317,5141
6500,3574
10665,3916
2807,12060
7028,13284
11950,1632
13801,7234
13796,8937
12440,8962
1462,10285
8581,9104
3586,6194
12261,7334
5296,4695
9304,7647
14848,1815
11364,2259
14097,8945
2956,12325
7712,14566
8828,12578
7554,13975
9841,2315
12171,11083
12699,4556
15256,10645
13560,10367
771,8216
7994,13728
11402,8241
4346,8220
13273,15548
8467,7481
8927,2031
8474,2303
10148,7295
1863,15577
10310,10202
9371,3776
3880,907
4732,7400
12198,2118
9562,8214
11360,10235
13446,12675
1114,13872
13839,12227
9822,7514
1304,1147
8293,11223
10986,719
9640,11560
14314,4555
1683,14450
15333,11614
616,11712
10526,12544
9053,12529
12759,11594
14156,13823
1710,11724
7981,3586
8000,6858
14655,9401
8682,2071
3869,4713
13843,12993
13075,10051
10842,9991
7048,11662
12416,7818
8950,11358
12881,14139
8002,812
8719,14821
11902,13466
9208,7921
6698,13679
14253,14494
8185,2098
5234,15275
1925,7488
7862,11901
14878,2949
11913,11441
14085,6021
751,14335
7324,1890
5906,10852
10936,778
7671,5651
9020,9700
12644,5598
3951,985
9317,1618
7700,6974
10353,15549
3075,14017
12466,11391
13279,14383
2030,1652
3710,399
10510,1567
2934,8477
7869,15704
7935,7414
12710,12941
8057,7901
9209,8612
10154,8130
14103,9827
10064,6822
3361,4861
13826,8279
5949,10966
1146,3006
6518,2114
11845,8468
6758,6879
10162,5486
1658,14451
6688,524
8670,11385
7608,6832
7739,8936
6645,9769
11197,3488
7530,6496
6429,5963
10357,3685
14498,7450
7782,3449
8850,14249
5513,10989
4910,5326
4510,6763
858,14450
7190,14875
8739,5625
13555,14979
13348,12351
14105,3795
14089,804
13926,12039
3993,7836
12418,13342
2644,11081
9927,14200
9795,14082
4883,11363
3957,9008
10852,13650
5653,8362
9689,11746
2270,4694
6980,12809
393,14688
13466,11497
12731,8305
7257,9960
2520,7057
1100,9300
10208,5203
11462,12632
13007,11903
15598,9330
14851,10608
260,8094
10875,4425
5784,8137
8409,9052
9739,9614
5495,1788
12819,8065
14530,6579
1303,5469
5582,8620
8539,14280
10174,1396
12080,5543
5295,3571
2580,7243
8966,664
2444,9988
11569,982
2324,3504
9467,5615
10369,8316
10298,13996
9683,5244
13507,9356
7429,5092
8663,11598
13892,11725
10370,14054
14987,15543
13407,6307
4804,13798
14579,5176
13407,1082
3582,1567
8360,10735
10300,10271
15368,1109
9811,5043
10965,7877
10383,10403
6646,13065
7858,4629
15616,1397
8636,3781
1832,8809
15487,6169
2037,2495
1725,14450
266,5764
9209,6524
11403,8218
6744,6042
9290,2808
8392,14275
9179,5763
730,2872
8637,13692
7234,10222
2160,1332
10320,9304
7239,10862
12211,15736
4767,9789
2016,8705
12218,10650
9515,7213
93,15543
7466,8495
14508,15059
4176,7507
7510,10175
10781,10465
8459,575
8395,8713
7133,6698
8529,12178
12135,11267
2852,28
11885,10125
3260,7798
15622,13048
10595,10336
15002,10487
15071,2684
14317,13657
13647,13032
9387,3474
9191,7807
8402,7554
14934,9943
9883,3691
15619,115
558,3525
14209,7255
5239,7433
612,1108
13294,7702
13253,5582
1330,2684
979,9333
7419,13309
7784,15432
9351,1583
11659,14702
9442,10595
3160,3104
835,11289
284,2707
13139,10784
14410,132
4347,11056
7515,2487
14622,7758
7739,3516
9384,7475
7747,6413
8966,6040
4284,8217
5266,1506
11106,15407
3000,13353
7923,822
1304,13205
2444,1271
8954,8942
11953,2888
13601,1030
6891,15862
10440,3378
8907,6688
11729,10435
10795,15980
9575,11885
15467,10108
11235,7374
10246,10906
1801,10576
14030,6477
12354,8732
10337,11104
4250,8073
15895,9751
57,9010
10775,7800
6500,143
2488,7576
12716,1820
745,13436
12424,8662
11684,10027
12822,2262
1215,8632
8917,7972
8212,7192
11760,13233
1925,9134
9734,10213
7702,9551
8629,14531
13078,11804
10600,13917
2171,9344
320,15276
2764,578
3220,9775
4273,5983
10386,14728
10506,8352
13962,8411
8132,10083
13209,8874
14468,2625
390,542
771,7248
3926,13286
9489,11894
10334,9315
10296,5667
14594,5571
7440,6925
12499,201
8606,1747
8144,12563
49,12232
340,11118
2690,9662
9275,6692
12417,1736
10761,573
11670,10772
2083,2144
2669,5101
1800,10981
4270,2069
11035,11152
6359,12393
915,5394
9476,12038
10961,5363
11240,12669
7713,11457
4708,5517
9771,13465
7769,10451
4837,12924
1615,8105
7240,13336
4642,7739
7289,8662
11034,10617
6645,8133
112,4753
4738,15205
10743,15631
4901,1511
4445,12248
7494,12054
4497,12948
5720,7771
8936,610
7114,450
9199,12417
6863,11247
14417,5040
15889,1549
14505,13357
5559,8466
11343,3815
9570,14881
7964,13457
933,7251
13274,10121
5745,8246
11106,5846
12070,11527
2508,8326
8514,8631
7528,11534
12017,6366
14135,12513
11488,4825
5564,5008
8540,14802
8744,11271
12198,345
8326,4715
4919,1922
13560,9720
15243,11620
14749,7924
1608,4974
8640,8902
14646,8510
7579,12159
2831,6131
10593,14214
1179,8452
5183,818
294,15405
9908,8763
5164,9955
8833,9512
11408,2115
14230,2461
14935,11594
11779,15628
14933,12210
2743,10607
12631,13392
11629,4668
7717,7343
7548,12172
5336,4558
990,3191
12228,10006
11306,5070
14064,2048
10442,10925
8115,10033
14395,10513
10584,1883
2683,4938
462,644
10730,10258
4025,14050
10643,9035
3516,4292
1697,6372
120,8713
11835,14066
11383,2040
10195,7447
4000,1651
5918,8447
13266,9728
9981,13856
14532,15386
14332,861
11339,11946
4619,8062
3363,15171
14412,11635
228,10056
4199,13711
10034,644
10250,7147
549,11131
7548,2666
8311,861
9153,11346
13105,4835
11347,12871
6055,15158
2538,8990
9401,1659
10482,2745
14222,11553
11044,3710
8342,5921
173,3168
13133,15489
4880,2940
7030,7239
10584,9388
10159,1124
7341,1316
7688,2001
4694,7898
14421,7414
6841,8845
1322,7477
5871,9311
3756,5525
8819,9929
10779,41
6513,1564
13461,14109
8434,761
787,10803
10068,13671
12628,541
2601,8971
7442,7554
13292,7531
15828,2577
15103,12075
3155,2689
12790,4428
14234,5336
13354,14005
12014,9874
14436,13477
12655,11359
2069,13825
2147,9509
10990,8219
13738,12069
14662,12693
3727,6777
12847,14587
853,11525
9675,1709
6590,8004
7762,10041
13498,8777
7918,7979
12513,2873
11244,1728
15300,8472
4567,9418
1386,7401
6567,2694
12759,4516
11441,10580
12906,15843
8015,2233
8968,7795
5361,1337
11058,15661
5548,7708
13037,9842
889,14447
2413,7779
8900,3975
11192,12510
5266,15813
9040,10828
2982,474
12228,15849
9138,2303
1466,13866
13094,12235
10781,10201
12302,5217
14536,10100
9949,6295
4515,3033
15268,7307
15332,136
10255,12434
10510,3041
239,1039
15216,10059
10659,13208
2267,4341
2575,4624
871,14002
7667,15298
7083,11280
12174,10532
7727,15119
9890,12993
3274,10920
10929,11198
818,10601
11909,13053
629,4711
7492,2750
12011,8474
10869,11366
8941,8343
15909,8229
10663,9341
3654,8648
5486,8748
2982,15170
15127,7664
2460,7847
8256,10684
8819,3629
3086,858
9447,7519
11,8448
9028,9961
7135,11393
11662,9998
819,13495
9135,5885
7147,9263
8507,8225
8130,10710
6040,6405
9273,4065
11609,4043
2937,10997
2074,2899
7989,9573
6378,2411
14683,11646
9799,9914
14204,10060
9520,9852
8956,9163
7167,7954
3363,11798
8677,7330
8308,1412
27,10349
13583,10165
10488,5494
10222,7757
8355,12682
2088,8578
14963,8147
10384,8837
10065,7739
15044,13521
4682,2140
7835,7033
8882,9220
367,12382
11035,8766
10213,7747
15317,8315
7924,7289
11744,1739
10930,2887
5964,7762
13798,565
14191,15715
14468,11862
10213,9042
13921,11149
444,15972
15860,4562
5660,9942
8108,12182
8934,8757
10935,9113
15179,3095
10134,2272
6183,11626
8474,7394
6568,6756
8217,11084
7966,12759
10873,795
13922,7796
10840,13432
1503,8096
1473,8045
15672,492
1906,11118
6267,9589
14641,8787
3805,4556
9624,9778
7088,3318
9307,7718
12591,12342
564,1854
10983,9264
10969,11965
12638,13283
1066,2743
4183,11002
1223,13889
7903,6733
9495,10793
2348,8091
373,12525
2680,11575
13495,1812
7345,5063
8528,11090
907,2822
11217,10380
425,3100
12253,10957
7718,13527
593,14509
12837,934
14906,10873
11274,7205
9674,13451
9027,15802
12476,8054
9984,2912
845,13241
12932,1720
15466,10506
567,9948
5700,12176
14898,1035
8110,7066
13653,13612
10683,9754
2438,10953
968,12136
11492,8268
4544,14298
1499,8662
3050,8177
11678,40
9373,13089
9160,14226
7118,858
6523,9819
7502,10818
15223,227
1219,11109
2772,5411
11631,9262
5097,8917
927,10780
1927,13336
14129,804
9692,15260
8445,8214
1867,6551
227,7170
14087,1779
10705,5617
604,4333
2088,14007
6537,6635
7126,12411
7414,593
11444,9058
7472,9411
12652,527
8900,1840
10132,2642
13719,9864
9024,9506
11901,3761
9507,8757
7971,15829
14116,13455
1206,3069
9368,12561
9634,2899
7807,15225
9307,7386
13640,9528
4164,5359
2427,9515
10927,8181
7369,9574
9778,10727
11845,10082
9112,6021
11911,9184
2823,6870
2286,7032
9270,7557
12381,9645
8007,265
9374,6919
8375,4605
4147,5737
14804,14159
6891,4673
10376,2363
3033,7138
14913,2660
10948,20
12799,9190
7902,10223
10563,7169
12311,9475
12853,10141
10396,1874
281,7814
11440,13395
14341,14391
5029,3624
7425,15109
10048,14236
7923,15554
14315,1516
14067,8429
6920,9412
14774,8621
10468,6487
9712,2919
7576,1999
15438,13322
3107,1907
6700,2613
9458,1856
2573,8933
9656,9322
7368,11506
7343,9718
115,1768
10878,13458
11185,10866
238,14629
7424,15626
9621,12389
2058,10285
2257,15792
10077,10735
10439,5848
11079,11454
10185,10259
8249,1122
10177,9993
8382,6700
13557,1275
8915,9457
10306,3801
12345,14033
5876,9915
8482,10658
6080,4036
1405,12451
6972,9907
7597,8017
2718,4495
7244,513
8928,1103
11363,9954
2467,13184
11706,11160
10062,8661
13424,10661
12672,12486
9726,13127
15828,3170
10019,12179
11314,10232
10448,4213
9889,4544
1602,2413
4425,10050
11300,3510
7499,8201
8287,6737
2371,10849
8761,15037
31,11207
10016,12171
10735,12739
6868,9601
11137,1530
9564,3007
9085,15931
8411,1922
15769,7275
1700,7598
14928,2729
14596,9299
10399,15487
15300,13396
6678,5697
12561,9410
8281,3762
10622,4647
14914,9644
11550,12531
10325,2756
12005,7135
155,10469
1977,10575
10111,92
971,9560
6277,10889
6046,7192
15897,10450
12610,12228
7281,4899
7662,5794
7688,13339
11009,4699
6043,15317
5752,8743
192,4941
12621,1434
5155,11281
8455,9291
6109,7351
8790,8166
7803,11630
10476,2135
8685,1595
3128,9660
14408,2181
9298,12490
2538,13348
10316,13041
8451,7611
11607,15004
8316,5499
14300,4870
9804,6048
9775,8838
2511,10391
12493,1647
1946,6784
1196,8386
967,12179
10870,13051
11305,11999
9863,4585
1083,934
10168,7192
3710,2375
14636,9136
115,5212
8875,8390
14377,2486
9039,6717
10034,8119
13677,13555
8622,7880
4832,11197
13105,11278
9562,11348
7332,7971
10590,11451
5080,12429
1747,8302
9333,10023
7472,4215
8713,1855
10494,7622
10871,9725
4709,10385
11914,11322
10240,468
5943,8277
20,7055
10426,10967
4304,9412
10731,179
8199,1845
12286,11557
8392,14021
7393,10080
5322,3626
8234,775
8085,4134
15369,8495
9727,7932
8440,5281
14914,7779
13277,9880
8979,8901
7995,13166
5933,1964
9475,9954
14999,11187
7742,12502
4602,8241
11450,15696
14450,7762
14336,8712
13289,7142
13034,9412
9323,14307
9815,13337
5138,3332
2268,4060
3041,10349
9129,6094
10435,2622
6767,9261
743,2473
9717,12554
10580,14413
10145,7007
15627,8215
13932,7762
11255,8003
13394,4945
15792,15562
3742,7099
418,3186
6313,7042
8956,5012
8293,3220
13271,2144
13167,10304
208,9262
10529,12809
12041,7654
7545,358
12435,1018
11903,5341
13003,13539
2519,1331
5873,3087
10935,12013
8295,9425
1304,10221
5162,4848
14733,7523
8207,15830
10946,5807
9749,10689
6340,648
10365,3409
3925,10955
9406,9707
9180,13589
5459,10285
3836,6750
4069,750
2816,15634
10156,15077
2387,1482
10260,9499
8290,15397
3677,12953
7172,8104
8034,12726
10534,7352
11252,11615
14881,14542
1118,13579
854,4608
1999,3088
9250,8199
8448,6057
7754,13867
10753,7093
9452,13083
9660,9404
10872,11146
13431,9821
5024,11527
8581,6744
9325,7870
6073,9022
8583,13973
7671,11989
4068,5698
8787,13293
10741,14596
1411,13096
15073,1697
1621,13030
4628,8670
2020,3462
11992,9248
8720,4095
1757,4401
11100,7858
2737,9492
6365,11208
11749,5809
12586,3
13657,7052
8712,9799
9128,14893
10472,7989
8895,9830
5578,11399
1748,12494
10362,15052
2554,7810
614,10047
8109,5328
220,7602
14777,15037
11768,11545
1430,10262
20,1849
5476,551
8798,11409
9816,1528
11000,12339
9588,9406
6912,6960
334,314
4424,15895
7796,10799
1862,11532
1238,3484
8741,8033
10909,13968
8625,12820
11845,9854
10962,7238
7826,15066
6975,12696
9953,10707
11550,6552
12014,7446
8779,12179
1895,1003
4827,2041
15736,7961
3939,4704
9835,10205
14746,15079
12142,13770
7329,6665
9974,15707
10449,8350
286,13888
11692,8613
6254,10505
3536,7605
13507,11822
2190,8807
1373,189
10784,11851
11646,8721
745,9361
15945,7752
7189,15304
12760,8681
1906,1016
12096,11008
3397,9396
8007,12672
8871,8461
5300,12843
14752,10621
13749,10532
7438,11129
12797,15672
592,11902
7344,8442
9672,12228
14297,5543
7795,13945
15554,11929
1716,8178
10328,12394
15296,3312
2490,10122
6538,15272
2393,2448
2837,1016
8862,14311
9756,9509
7654,5584
6866,12842
10741,9802
5737,11547
5024,15951
11336,9269
787,10407
6619,3802
8356,14792
1434,8990
12322,2689
7860,11283
8175,292
9138,14826
8630,9503
169,7118
10154,15360
15648,3159
10220,8238
14015,12328
2694,5729
8633,3208
