3741,7509
12053,4623
7002,10436
5480,640
7433,4228
12369,7129
6685,911
366,11285
8461,6589
10395,11311
11101,6123
9009,5973
11585,813
4786,5061
3380,6635
9628,5502
3566,4463
492,10108
10595,7751
1559,2128
11721,11747
3741,9078
13681,3741
9584,15389
9285,4122
10073,1066
11597,5778
4973,12575
4720,11659
13025,6983
10850,7829
7203,5690
7268,3741
543,8023
3117,8899
2588,4836
890,8616
12690,13119
10998,3741
14526,592
5098,8236
6505,8262
3761,15991
6234,11138
10699,9347
8036,15657
5586,2127
12014,11305
4766,543
5518,517
4922,6401
3741,7171
8139,12714
4244,12801
11506,3782
10446,12725
11517,7406
13602,12293
1976,8594
8850,12328
11659,5213
11495,8468
3253,8622
3448,4657
4355,1233
15505,9577
7079,1509
7656,3761
14024,11662
5553,13761
8773,6237
7787,3741
10136,11659
3761,3117
1756,11753
2588,4549
12467,42
9316,11307
14509,6615
8369,2093
5912,6744
9783,3092
6035,11770
11671,15984
14700,15832
10439,8308
6120,3741
6927,10754
73,9771
8355,1234
9104,7695
15031,8480
4017,1144
4676,8500
4367,11285
9811,9098
8635,4229
13102,3741
9508,3761
2470,13468
7331,7938
126,8456
11241,15672
1188,10565
11309,11430
8272,9109
4099,9193
15500,13118
11965,7202
7497,1790
5879,10613
4215,5087
5843,6818
1178,5752
6857,6013
9310,8171
15404,5241
7310,2750
12567,2070
5010,10320
1134,7080
2645,9285
11550,12264
15553,9286
9245,4602
1747,12367
5184,12858
11564,13327
9933,12114
8826,3849
9168,3182
8972,3741
14376,3253
12148,10739
4883,7631
12571,11606
1442,3375
6834,433
4628,7544
7748,4564
12016,5594
13622,7770
6199,6859
6458,12337
11708,13130
1676,8693
12826,4991
3475,5238
4732,4231
2916,15522
10098,9573
14346,2653
4274,10064
6143,7780
3741,2655
11157,4339
10262,3260
5279,11054
8662,6087
1612,10273
8243,939
217,9223
7169,1861
11377,15386
5421,7109
3741,11558
3388,3084
3411,6744
7151,1209
7129,12804
9193,13690
10782,6681
14141,5084
8613,7885
6631,4538
12653,10485
3621,6186
2578,10626
13319,5253
13484,2317
12351,4999
1751,8959
4158,10067
6854,1890
4268,7275
7519,943
3741,5632
6192,8055
9285,9558
4124,5425
15631,13045
5959,7542
7665,6609
6362,15420
10186,15889
5248,740
6860,11312
11089,6499
4560,7356
7129,9184
288,1375
4815,2947
6013,11997
8252,10757
13619,4296
6505,13629
15397,11472
9819,11323
5462,8171
12725,8376
7885,10687
12389,10617
396,1316
8171,14275
8236,11018
15500,4954
2588,4710
4824,1233
11732,15802
14403,4668
12643,7827
3096,6883
12863,12421
13177,13249
11317,6329
1091,11237
5052,11243
11059,11468
2391,10140
4753,6462
5551,7109
7176,3741
11732,13922
12976,8761
10483,4952
11304,8355
10024,12280
7017,9832
13188,2682
3504,11094
5745,7667
9090,4378
10058,6592
7786,13968
5323,11685
664,9559
10490,6548
11288,15519
108,4599
11461,8407
5764,3741
9432,7273
9378,5538
6616,15411
13672,10978
12572,2296
7019,4564
8485,993
2283,3619
11571,3792
6363,5812
5059,8036
9291,1456
84,3741
8346,4740
15709,5153
12745,6830
7069,12724
7885,13710
3228,3037
1455,14034
7362,4116
9023,6299
9362,15449
5453,5061
10921,3761
1707,9131
617,13241
6694,3761
3467,1100
14221,7885
11462,874
8254,7515
8692,3891
7468,11559
11076,6758
385,6885
6073,9079
14544,4388
5259,8952
1790,503
12239,11277
15436,7845
9285,14679
3744,15110
12887,3790
11812,10543
3741,2648
12113,11509
1062,5326
967,10540
3741,2588
6694,4734
6685,12936
2639,7387
10719,4677
4407,6247
10539,9987
7325,10761
6244,14026
6070,13380
8246,6482
7279,14186
9236,10334
5209,11249
5831,5760
12919,11760
12041,7449
15163,12565
9633,7701
8391,8541
8916,8097
4061,912
11579,13622
7885,8376
3741,4857
7428,7970
11657,11605
5027,9969
10930,13200
11685,8499
4971,13987
7885,14035
11604,12839
10341,2763
11709,7447
3132,4601
2830,14186
10998,6591
4651,12871
9347,10244
10230,9360
9438,10867
15789,9459
9728,2948
11704,8968
11883,4854
5946,6377
6183,3761
15745,4321
12279,11843
5282,10740
9759,494
777,9457
12454,7790
10188,10565
3132,4879
9163,319
15516,4673
10467,8251
1753,8893
1028,7696
2210,6297
2327,9019
8283,11054
3741,7811
11274,7568
11304,7048
14035,2966
14345,12137
15003,1157
14665,6591
11659,1084
15680,5296
3741,9429
15639,4112
7885,4201
5401,6694
5829,8044
5423,6418
967,3068
1011,469
34,11296
7392,8008
5545,11521
8171,7793
8119,10760
146,3741
180,12901
11659,9023
12953,14341
6436,10487
5772,3741
6674,9059
7538,9486
13869,10649
11051,341
775,4653
9272,11018
915,100
8497,5048
11779,7899
12404,14279
932,49
7859,3741
9773,7384
7327,8171
11139,8053
9285,9041
10453,7994
3838,5466
3741,4375
1175,7168
11794,10997
9612,6086
12143,7470
15372,8683
8367,10711
9141,13509
2870,10633
7839,8872
8127,5571
10428,6491
5642,3741
6698,3741
1237,5647
866,6859
11229,5349
9855,104
1690,6883
7619,3036
15462,1172
9117,3741
14186,15395
1794,1471
6300,4175
12933,2810
13827,6372
3461,4443
14373,6603
13207,8757
3741,10597
4179,10503
9918,9094
9110,3621
11422,4165
3741,1819
12743,3761
2383,6698
13810,13599
5503,11376
13454,1155
14164,503
3741,8892
9423,11792
5382,10209
1223,6477
4175,9836
8605,9301
4824,6282
12643,4653
8171,4963
9509,10037
5209,9139
7286,2900
3187,10867
6572,3741
7115,3741
6476,2247
8146,4495
9290,11311
4251,5524
4650,2123
12136,9985
9023,11586
719,11054
13362,8561
9117,1130
3733,14150
9217,2409
768,8547
5991,12939
6125,7885
5769,1976
10385,13911
11016,11602
8131,10144
617,7605
6351,3761
11285,9090
285,762
5509,4653
10329,10522
11377,8067
833,8404
8677,2062
4913,6761
2052,13013
10072,10752
10968,9146
3741,5865
8824,15021
7454,11389
1976,4999
12939,11443
13267,10685
14683,2870
6747,9960
12862,8171
8749,14432
12035,4821
1725,9461
5727,4047
3878,5558
13030,13210
13898,3741
1073,2983
1372,3741
2145,1976
7533,7705
1462,13368
10366,11716
8171,8816
10724,6905
7336,6557
9002,6523
3741,14501
8280,6061
9461,10998
8643,6615
9703,6110
14737,9128
7479,4997
4866,6363
11484,11884
14247,14131
10937,12615
12011,5817
10924,15506
6234,15400
31,7579
850,1138
10742,10703
4754,4534
6405,1906
10356,1134
1474,3761
4670,2477
6086,263
4255,11304
6981,11063
2852,6281
8408,7524
11145,9859
1442,13231
9617,6197
9356,7209
12939,2860
4758,320
7506,10314
6541,12653
9556,15991
15914,975
10998,5421
10967,14082
3700,564
12933,915
11305,3741
8506,12725
2470,6539
6725,6973
1042,9212
3448,11646
11059,6505
11489,2144
1877,9396
667,15991
13591,5454
11428,11018
2979,1976
7573,10543
7478,11849
1672,11862
5714,3741
11835,7885
11348,13534
8702,6113
15519,12674
2249,11188
9285,9887
13726,7056
12276,9285
4625,8764
11743,3741
8506,7870
7957,9847
5493,1859
10370,11285
6617,3148
6304,4175
4291,14367
3733,11131
7365,9673
13097,12240
7822,11520
10039,10936
13933,3792
4138,10408
15991,12136
208,8435
5350,6438
282,10144
5792,12462
7129,14590
9230,11410
5402,4674
9928,10850
12978,4466
10058,4598
11842,5552
304,11119
6299,2908
7551,14189
4585,7613
3935,9002
3741,15372
7504,8196
11937,6474
5733,5744
8628,11339
11885,3741
10357,4128
11018,12373
10049,2470
15148,12939
6482,1593
5650,14680
3741,870
10617,12440
11329,4516
7848,10105
7193,5077
10244,1606
10277,9558
9152,2716
5851,8287
12312,11297
479,14082
6346,11947
4560,11018
771,11338
11731,695
3972,7885
9772,10058
9653,7336
8956,9135
8480,1985
6238,6939
5903,12346
7186,5552
11428,116
3448,6985
9772,11951
10086,7842
12696,4448
12277,6770
2457,8792
9881,12721
5283,14479
9291,515
7666,12501
7119,5291
3741,12629
8147,12615
6291,9735
14478,15500
1018,6031
12304,14641
10353,564
10096,8385
407,7311
11452,8766
3260,8018
7885,5663
6925,13801
11564,12995
10282,5241
7971,13908
9869,932
11747,4927
5238,7885
13720,3305
4173,6715
1081,11132
5844,7519
343,7286
5136,3777
4564,7374
5151,3741
9206,6854
1863,4669
762,8286
3741,3232
10194,5543
11788,11426
8921,8958
12365,5843
11145,11508
4036,7358
5220,2032
10975,10906
3741,7560
3741,14655
12301,8379
4311,4223
10563,2346
10403,9583
10690,4715
10280,8725
6505,2449
6931,6804
6031,13337
3741,8228
11311,4665
13261,6167
8845,3741
11775,15531
6383,4191
1902,14486
3621,4653
9559,637
14156,804
12107,11276
15307,7885
8171,11176
3741,13812
12465,2880
4509,11789
6590,4576
4661,12927
5364,12132
10249,13082
6000,7217
11547,5647
11125,6205
6282,7597
11881,9029
8051,4439
9347,9456
8809,5342
12975,7398
7885,8761
2612,8159
10324,1007
11121,6120
10876,8649
5701,13766
915,9568
15251,6772
6029,5263
5720,15665
12961,7194
762,5409
11285,6213
14283,9830
5792,4631
10793,160
5193,9622
4968,11884
14919,6438
14741,9423
11780,11405
15500,15519
14378,100
9187,7839
10326,9104
6139,11709
11956,10103
7275,9855
3741,11304
10755,5471
11648,8242
4963,13425
6846,3972
5895,15991
1373,8940
10959,10144
11032,11234
11846,6965
11054,6020
7167,14027
15925,4175
4442,9914
11721,13987
11109,8382
2588,10611
6259,810
11094,13236
14006,5865
8952,6593
7385,14784
11648,8725
9772,6086
3810,7885
3741,7541
14072,5698
9250,5197
518,3741
14658,9565
9766,14460
5982,6698
3643,6028
13974,5014
8800,6014
1876,8171
6995,6852
15268,4853
9381,8137
4348,4182
3741,7758
6789,7062
11861,8277
939,3448
10814,6766
4695,10819
10314,8175
15109,12410
3741,9571
4590,7885
4908,5416
8171,8356
8114,6597
12943,2910
4288,11597
9943,11771
554,12919
4607,7232
7650,2965
12059,3976
9757,3761
6505,14807
146,6801
11304,6743
661,5622
3555,13437
11119,6522
15017,7498
5582,11457
10960,4599
4645,5411
8125,4568
13525,4623
15851,12384
11950,73
3756,5403
13951,4198
8269,14540
14275,11493
11884,8171
11015,3741
9845,11018
12939,10267
14813,14523
12043,15511
8239,7885
14374,3992
11285,4887
8734,8425
4717,13359
11330,5158
8556,11684
5062,3955
4912,6543
11105,6474
13801,915
8833,10337
5081,15277
15121,6336
8229,1445
9820,1676
5890,866
4639,12068
5532,5569
2470,7390
2945,5651
6474,3761
5513,1129
11801,11101
7526,8039
3741,9559
12882,10495
1772,6709
14700,12231
5263,11604
5353,7167
2750,8861
5659,1421
8928,8026
12198,4877
3741,5226
6727,7680
1626,1330
8608,3448
6742,10714
15824,6542
5036,13081
2470,8732
3741,7241
3741,1125
11031,8710
13420,9200
13173,15861
4124,11383
5930,6875
5833,8106
4627,12487
6965,11739
882,5098
5744,736
12467,5262
6505,4157
3741,14324
3695,1775
3448,9438
5162,11160
5777,10466
8510,8119
9107,14024
10936,12914
11874,12066
5372,4826
3741,11615
4595,8206
9717,5896
4653,3545
5551,777
14112,9792
4628,4913
14715,461
3013,3741
13987,10058
4564,12725
3554,5624
6088,6851
2080,15512
12516,6659
14463,5264
10438,7680
6215,7526
4609,13488
9690,14275
7363,4628
7414,8679
13887,7109
5323,636
14138,6495
11557,416
3741,9274
10338,10205
4999,2557
1,11392
5015,6995
10038,1315
7885,116
12060,12508
11131,11589
5901,5212
3741,5995
10872,2805
5495,8782
6856,3741
2900,1200
14342,5425
10684,12810
10938,5752
10506,8337
12279,5769
6603,15039
570,15991
1192,12163
6071,7687
9833,8171
5418,2290
11523,2108
9818,8952
902,8631
4911,8302
9132,11285
1287,10172
11416,6519
1830,4638
3916,12174
7922,8284
15713,2383
7150,6415
1112,11824
4564,3798
15017,7885
7885,14812
4691,6505
6607,10897
10692,3761
5271,11269
3761,14082
7909,8355
5604,9685
3741,11565
12537,4665
3559,630
8625,3878
4205,9213
15786,2196
15188,8628
3110,1070
8243,4849
11880,2042
4708,3741
4509,1760
629,14037
4526,8404
10101,12004
10916,11890
3741,10249
15991,7617
13352,8480
2334,3741
11894,10495
15519,649
11287,1028
11744,967
3761,12348
8178,13180
13276,5542
7288,3741
3812,7872
11129,5600
8533,4348
6505,7285
10382,12082
5659,10022
3677,1200
2982,8061
2275,4855
10144,2072
11462,6290
10564,2615
5876,8444
11486,1596
11890,8506
6158,1116
9383,8736
8435,7270
3741,11937
2470,9464
12866,1976
14446,10230
8616,4838
10446,11605
3797,944
2470,7457
14986,7536
9114,14969
13722,60
12365,386
2271,1022
8617,11208
11122,8632
3741,12292
7428,2629
1968,15768
5902,8433
7885,7218
9321,10550
313,13170
1187,327
6102,2978
120,12298
9954,3192
7622,10424
7938,10058
7031,8506
13609,4653
4796,10495
10116,13562
9096,5845
10376,9261
15218,8740
6397,5291
2368,13957
4616,3741
8595,2278
10832,10618
11101,704
1772,12505
4302,11018
12556,9382
7428,7931
6033,6031
901,4567
4514,6681
1976,5204
15124,11117
7650,7957
6282,15133
6505,12461
6585,9246
8308,87
8822,7889
2097,11886
12337,2889
3020,9933
8589,5729
6806,13831
11659,13776
9606,11702
8440,676
7801,8767
11348,10728
4696,1304
10498,10181
12700,8474
7391,1151
15343,9047
7851,9530
15517,12810
8171,5430
8171,14366
5427,12831
10451,11332
6814,5890
7537,11262
14564,5772
14078,11059
5900,4653
164,6012
9070,6889
6011,1236
8951,10606
3178,9600
12991,5923
4140,9757
9522,3741
8054,3741
11775,15235
14086,5748
10696,612
11885,5879
3213,12084
4572,1736
5785,8756
9637,3942
11129,11059
5725,13836
5140,10842
10925,2500
11018,11035
12386,15195
10816,3955
14360,4404
3152,8267
11240,9945
12825,2470
4753,1976
11663,6030
10244,12785
13303,4775
14849,4360
2564,11380
5074,7288
3350,446
4753,7885
7398,13570
3741,15152
330,5596
12062,8171
12582,12353
15388,12662
11562,7104
14742,5808
11368,9188
9202,6186
7885,7650
3859,7185
9013,12352
3241,8926
12751,10886
5467,9726
3448,2568
1276,14283
10084,10835
9722,13233
1852,7213
5574,2063
6882,4043
3761,13637
9285,1622
5622,5323
12305,5868
14410,12725
3741,6016
9265,3761
4964,12537
3741,12643
4653,13023
7885,11172
2574,11306
8137,6272
9208,1572
7877,11283
12128,5675
7885,9941
7650,11765
7677,9082
12903,3741
3741,5010
12342,12114
12696,5491
8426,10446
11270,3726
12274,1362
9510,6924
10958,3741
4498,3621
13392,10144
1249,11052
4132,5081
2285,9597
11521,1169
4737,1837
10816,5312
10343,7960
3589,11101
6470,7750
7329,9530
13987,10145
3741,6131
8376,1028
1827,6505
9113,8640
1860,8687
9772,8592
15913,11301
1163,12465
10252,8938
6505,9426
14327,11304
7534,5982
10583,4857
6712,10552
8980,10495
1389,4283
4873,6140
2897,6363
1976,6999
7420,7251
9627,15733
2317,6725
12389,13103
6662,6474
6505,8822
4642,9814
13622,8205
12107,4305
10055,11937
9308,8721
11059,11324
9285,8434
11683,15577
223,1492
14746,9838
2292,7885
11018,5772
14391,5510
3154,5061
3987,12197
10058,8576
10918,7651
11612,810
6031,7169
14708,10867
8366,4502
3759,160
11304,4914
8702,12725
2416,7729
11285,5212
12670,4949
932,9419
1474,12137
6291,5263
13021,4248
3833,9822
8313,9263
3537,11874
5842,4749
4263,10758
8625,2526
222,9274
7908,2488
12337,6919
7235,9569
627,9052
7675,11452
5154,1020
10446,1976
4866,7952
4019,13126
555,11054
1750,7644
15400,1976
10080,11062
3741,15077
12922,13148
7094,7885
9218,12909
3741,5120
6103,4651
11285,6239
10426,15500
5023,700
4825,7957
12738,5689
4221,4037
5425,12368
11875,9152
4959,14156
11462,1919
15678,3801
9533,6157
4149,1543
3504,3202
4676,12760
8004,3741
7454,8921
875,6171
3741,5266
8171,12558
2497,10495
3741,8287
11959,12378
5333,4167
8480,11651
7294,9514
8425,8506
10329,3448
11260,8702
7238,11262
12336,3741
6317,6704
11271,6729
5305,6894
10283,5527
8670,8171
11054,690
9239,11218
11735,6006
11059,6020
5843,12245
5103,12336
967,7689
8067,9285
9030,9017
5375,9642
4560,12033
2914,5218
7595,7689
5593,1118
1438,8223
3741,6110
10139,7129
9686,6610
3741,7658
4382,9446
775,7098
5439,14162
5314,3352
8925,15109
7436,9188
7158,5980
14455,3947
8776,1096
10046,6173
9536,2247
6191,14531
7389,10399
2320,14206
5777,11059
12632,8200
8940,12166
7713,9075
8562,10382
6057,4560
6235,690
2805,7055
6237,8435
14084,9246
695,4
1745,9720
6745,11208
12737,15519
15568,5911
9121,4180
7384,14134
4638,7397
7896,8400
4036,4953
7002,8494
4337,2470
6022,11487
6034,13830
3524,7957
6556,11211
6120,4560
2400,5096
6086,7815
5344,6770
6746,8171
3973,2995
6454,1985
4121,11577
10939,7885
5684,1556
10867,5910
12825,5797
1985,313
7069,10244
4836,7885
14458,4207
6097,461
6282,12587
5599,6505
15658,6312
359,1175
6565,7171
14084,11241
10376,10985
3163,2800
11633,1424
1531,6683
8586,1053
3741,7031
1129,6642
4560,15690
8297,9316
11682,9307
6350,116
6751,7778
9522,7960
6173,6229
7933,7476
13593,11311
8734,3448
4159,10910
7680,1396
5207,4396
1257,6143
12621,10090
4858,687
3741,9193
9168,4653
813,6474
7310,11102
12934,4650
4578,11274
8151,7241
10727,1601
6603,13682
9922,5644
1162,4282
8171,8044
1128,8171
14089,10802
8382,6922
14887,9599
2956,7934
2692,4118
9400,12786
2939,10624
7800,10058
4970,12844
11537,4972
3913,4823
7794,3128
10296,5435
12520,3837
5913,4355
3741,10938
14127,6224
15385,5872
10804,5357
9296,12696
10170,10058
11733,6895
7031,11462
11315,7141
10013,3741
15044,6646
11741,15067
4832,8322
6993,7581
2470,10353
2439,11890
6853,8171
4382,9501
4653,4336
7951,1952
5785,6767
9790,5959
510,9472
13603,1124
6603,5310
5981,4495
136,3448
11989,2817
15769,1486
14559,11117
10060,14104
5569,593
9690,13426
3261,4618
7237,7379
10927,9218
6278,9186
1053,14127
3741,14983
6186,15304
1098,7506
14236,14275
11864,12646
6167,4841
9285,12684
3741,6940
3672,4646
9629,5790
4545,2470
3741,4514
4375,11822
5585,11355
4715,9644
12756,12254
11087,3488
5478,4859
9405,6936
8063,4975
3335,15291
11633,9117
15161,11232
5419,9834
12657,3465
8059,7893
9777,7128
14823,10522
8304,6674
12179,1561
4212,915
15831,753
1001,8725
164,3741
13383,10010
6284,10804
5081,9936
2739,3741
14472,12900
4476,14760
3741,7650
10134,4051
2326,3741
9221,10557
5467,6685
8497,10115
6192,8835
12077,8045
5513,11138
8921,7819
1373,4145
2457,4175
9393,14307
7008,10452
10054,6003
14138,2967
3513,9422
11744,3741
3812,1388
7574,3741
5133,12738
6505,9385
9627,10399
5510,11409
9660,10248
7951,5442
4768,7899
8886,12949
10326,10702
967,11859
1347,7104
10988,6400
619,5022
1233,12151
5927,1233
7529,4870
3548,11380
1605,10039
2422,6292
11678,2046
6751,12066
8994,4040
1737,1711
2926,3741
4497,8144
5031,10985
12727,719
15166,5241
6524,7053
8137,2578
9531,7084
13688,8786
10446,14087
6919,5132
7311,8969
9995,11156
7951,9324
2004,9007
11054,3741
7885,11415
7301,8023
11512,14731
10618,12032
7462,12519
10861,10911
7291,7014
7129,22
1224,6093
4221,3741
4046,13016
6549,6694
11600,7942
8696,15942
7681,869
546,10066
12942,10678
2625,4468
3994,8924
4484,14294
8480,5480
4863,6246
9324,10244
11225,10530
3761,9038
15291,6334
10470,7829
3741,9662
3741,4901
160,8637
10208,12692
6751,8214
12210,1480
9509,10891
10485,2984
14813,743
3407,14186
10105,5726
13276,14765
8865,10455
10629,6761
3741,8087
5184,7899
7667,12275
4741,3741
10590,9928
5898,6807
721,4008
116,501
14051,13704
9809,11304
5512,7538
11264,7004
9205,9285
4585,6713
6125,4119
4881,11601
6666,8171
14028,10124
2032,6879
14815,4605
15396,5012
15233,7203
11489,4915
12083,6260
8659,49
6143,7515
10241,9534
7180,5303
14210,11018
15517,5049
8964,4214
6311,10051
9426,1534
5963,9384
10479,3741
5676,431
8022,10514
6062,8386
10006,8727
6362,12633
7756,2732
6120,10254
6384,8727
501,1902
8974,7021
9239,7272
2925,5114
14176,6282
35,8438
11178,413
5680,6329
13407,9590
5761,9597
10998,13029
289,10058
9413,5768
5323,3741
14726,6505
8763,15022
1799,15923
14971,12939
9490,12647
3741,501
6029,246
8506,3761
4734,6816
6188,1860
4564,9833
7146,967
15516,4560
3741,8841
6905,6262
7104,9324
305,5316
10748,6374
3741,4141
15733,10164
4454,13418
5674,10058
8494,11058
11163,2669
4790,13881
8828,9193
7942,8116
6350,9597
9657,4418
8237,7052
15285,6909
8734,297
8304,6614
11696,11491
5851,6837
5777,3846
5385,5626
7428,1859
10543,6505
1735,1676
6658,9327
6431,5651
8859,11733
6436,1095
8817,10244
7770,3246
10144,3037
3741,11462
10244,8231
8476,8680
4892,5336
10264,469
5213,9362
7885,9565
1347,5472
10491,3741
9573,5338
7864,6727
9886,11176
11054,1093
4588,4327
15975,5606
6831,11317
11628,5560
10898,7885
11652,7524
3741,221
11490,3741
3741,13314
7185,7885
2837,768
91,2234
14790,4381
8391,73
8506,9194
12516,8171
13660,13815
3761,7131
8171,7655
2093,4357
15517,3741
10956,6298
2722,13944
5059,6799
7022,15991
14273,3741
1279,3761
9286,10513
3741,6364
3282,7910
2743,2588
6188,15991
4862,3741
9320,6715
6474,10722
12151,6505
7380,5301
8613,5976
1737,13276
3455,3517
2557,7721
9938,9156
7826,10402
10165,12735
10495,11428
7850,2688
8453,9477
10892,5616
2750,3741
10969,3741
261,12456
11489,8724
3741,8236
4411,7473
9553,4693
9434,7824
7329,13058
3741,5890
6922,6334
14084,225
5768,5441
1976,14943
7885,9328
5916,10867
7749,1233
7018,4627
1145,12725
14567,3050
7125,4949
3335,10417
9410,8993
10693,8233
4732,562
5170,7789
4716,790
9018,6034
7730,8287
1003,3741
4301,3761
7281,11839
14104,7676
12598,11067
11250,3825
7152,3741
5659,6169
5851,13359
12513,11433
3119,9791
7494,12902
5193,8283
11662,7017
11884,6228
9436,3792
9299,11462
7885,3504
6873,833
3741,3892
4303,10786
6433,12374
5564,5088
11974,11304
10696,2416
13484,4740
6875,7274
12443,5537
10222,5403
2508,5578
12160,12643
5651,10138
3555,12053
10497,2429
10998,1161
15347,3741
6474,7455
9074,9703
1194,5308
15723,8903
12751,8006
9404,10314
11270,6035
4638,4849
3761,3420
10927,7112
10382,9940
9137,6161
7885,2853
10869,6319
11661,6711
11786,380
3741,4150
10700,2326
9919,5310
9642,4737
12261,885
3741,5619
8841,1687
5837,2376
640,2781
4332,4941
1116,6432
7119,1461
3838,7768
73,11814
3399,8372
8359,11525
12389,7240
13644,1387
3741,8976
8643,1200
14119,5351
13980,4735
3448,896
7961,3671
13379,5842
546,10244
9649,12691
2487,13214
12084,6554
12914,3219
7176,289
11482,4821
4437,15291
11996,8092
4732,8769
9933,11462
11864,6315
8930,4946
5048,15952
6462,2304
8382,2307
3148,11659
10662,4613
11280,7186
13672,9489
15676,6947
8086,1247
4829,2584
8435,1860
12025,9524
4158,6481
9521,6468
3952,15160
11059,8387
3719,9838
8932,10580
9757,7453
7582,10867
2711,6697
8828,10058
2951,6103
4472,8584
9696,6992
5350,5238
11659,10446
13162,1293
11945,12939
8536,14275
10386,7084
12238,10530
4702,4810
3654,5786
10861,4902
11842,12618
1028,6474
12499,13068
11018,8985
5139,11314
2872,10066
3554,12071
10446,10049
3741,1859
8062,126
10699,14443
12725,5287
4984,862
12696,7881
6031,7893
9879,9811
4941,2453
967,9118
10103,7886
1425,4704
4509,11059
6920,8456
1344,4476
13432,7496
3741,10263
8460,12944
7125,9436
9169,2234
6252,615
5299,8171
8443,3481
11780,3447
10248,1028
5656,2387
13206,5973
727,12744
990,13795
8082,3741
13282,915
2470,6899
3741,10844
11257,5441
8499,4500
7870,12939
14065,14104
4583,6521
1222,9613
8276,6670
10144,5551
8042,4739
10186,3150
7796,3448
9843,4639
3684,5969
4651,5568
6551,4876
6487,14463
2048,9818
9846,296
8469,6357
14104,10249
5701,11606
3681,3916
5109,15600
5433,12558
11564,6564
1387,7714
10804,8390
8984,2203
10812,719
6084,12898
569,7186
14000,379
12802,2185
6279,6767
7022,6791
160,9813
5442,11037
13963,4226
9059,731
10998,1031
3703,3741
5284,932
10368,13651
3741,5549
12917,11054
15021,11079
7698,10680
709,1923
3095,12151
5688,10446
4564,2553
7084,5421
11804,13345
15519,3745
10787,6252
3176,164
9197,7428
14078,9550
1736,14484
7885,8304
11627,9758
15423,10374
6474,9244
14378,3761
12819,10350
14522,12338
9430,13424
6770,4147
10510,3761
2322,15925
241,3741
3741,10045
8171,967
13014,8030
10121,5088
8635,9589
7112,12615
6992,4653
7087,14360
6681,6925
8742,3741
636,11941
4861,9152
15942,6505
10901,3328
7792,270
136,2624
12869,14064
1130,2681
5292,9511
8548,9940
4687,12120
3741,10560
8043,6597
6197,9021
15125,10864
11162,6135
11505,13489
5201,967
9230,8426
7473,7008
3741,8046
8555,13688
3741,49
4489,9461
11390,12267
12500,1065
11251,12395
5293,6770
8513,8382
3741,5465
4407,5055
4564,7622
7060,7314
13560,7848
2827,3741
6031,14058
2470,7451
967,9168
8454,5395
10842,5010
4246,10684
7951,9306
9047,8061
3741,872
7535,8506
3741,4048
11059,9671
2588,9174
7428,13648
4797,2588
356,10058
3761,10727
12692,2470
7536,7143
9048,7116
1052,10395
813,15666
11949,5886
8403,7905
2806,9878
6376,5270
4403,9675
5337,11017
9354,4333
7821,9441
8971,9193
9883,5756
7515,10018
1303,6060
10022,4851
4869,11656
6178,11457
8946,13289
13718,4147
4719,12084
5583,13232
676,4516
10924,15620
5137,14147
3662,3741
11770,13987
5309,10632
333,3877
11602,5568
7116,6137
11018,14275
13177,6001
4846,8075
12923,6802
8102,15678
9053,7819
6505,7826
34,9093
3797,8301
12974,3361
8171,11890
14519,6984
314,893
6496,12652
9780,1112
12228,8721
15068,6038
6796,6918
7976,6615
10312,1455
3779,14447
8882,10719
2964,8480
3202,6396
11735,7097
14512,8336
14003,5059
5568,13380
10367,887
10171,7621
11682,9674
348,9006
6612,5467
9485,4394
5966,7481
10729,5310
8273,7605
9115,12725
8421,1044
12939,800
5164,11304
4743,6071
5372,6081
11632,126
5677,3351
11051,2759
14574,11300
4650,4972
5888,13583
11399,8506
5737,3895
10316,9634
7679,8377
7079,7684
11725,4881
6996,4786
7724,13470
9310,1170
8858,5545
1755,6636
4564,6452
3741,1073
5291,7885
10998,12620
11128,6942
14104,6411
5519,11703
9275,3567
4875,12919
3741,4917
12425,6841
8753,4841
3661,7513
4851,3741
14199,13432
5449,11442
8987,12163
1299,8939
11648,3777
4366,7972
12304,11450
9315,7760
4124,7987
11689,6713
3761,7071
7386,14286
3037,4972
11626,12202
2007,1532
681,8883
9576,6729
5336,1923
5210,1048
13799,1655
509,967
13923,6425
9083,10244
12296,8772
2540,9757
5648,10893
4076,15991
13382,3703
4405,7785
6832,5333
9595,12725
11119,3448
9741,5943
4815,5310
9285,11304
5591,9443
1993,7428
5226,11847
9475,14313
7188,4119
14989,9662
2046,9553
15821,659
13859,7662
3230,10884
7272,10058
7885,10386
7885,4732
8734,5059
10391,10867
10503,5470
8753,9113
6625,2738
8927,7319
9665,3741
9436,3741
3741,4577
3741,9250
7161,2470
20,4748
12525,13123
9385,14698
13289,3741
6505,9285
8004,911
6441,9109
3790,4124
6410,8506
14752,4954
11219,6914
3443,471
10930,6486
10244,8302
8828,9138
10370,6505
13196,2725
9552,9021
10896,6298
7528,5970
7745,4886
607,8947
7494,13800
8302,4290
4270,6609
9100,13986
3744,8506
1956,11272
10338,6790
11561,1835
5033,9005
6001,6832
13821,2164
9282,3839
3741,10796
14523,8376
5957,14477
8099,13380
5388,4134
146,8258
4949,6251
15581,9691
10676,6028
12517,7859
5896,9291
7386,6634
4824,886
6727,7756
