2302,2193
2392,3388
671,3515
1922,2684
3451,138
1944,1663
1936,450
2207,2052
3004,1576
1016,2268
592,309
3338,187
2000,388
254,3848
1750,3743
1821,764
2193,1999
1929,2713
612,2008
1711,1932
2287,2214
815,497
398,2909
3010,2295
537,2113
2874,1603
3862,3743
2158,1197
2179,2515
3229,2715
1886,2350
386,129
2610,1738
3576,1961
2067,2197
2298,296
1517,1972
2775,1603
3599,653
1681,3792
2759,1024
1999,3866
1976,2010
1157,482
1789,2014
2040,2253
375,2539
2486,1652
1748,2791
76,2795
1626,1818
1607,392
3813,2749
339,1761
3771,545
1753,3482
2132,594
1900,696
2775,1607
2351,2539
3802,1144
1934,1167
2155,1960
2648,1363
1734,162
2801,404
804,2377
2460,1158
2892,86
1136,358
1999,719
547,2707
658,1073
2027,1851
36,591
700,2322
1836,3026
408,1905
79,2518
1893,231
1580,617
2181,3512
2033,3891
2729,73
1504,1525
2242,1999
3064,72
3696,749
2187,3038
135,3262
505,1111
1941,3673
1788,2155
2214,1283
2336,3319
497,1931
3673,2759
3502,1856
784,700
376,639
788,2893
2944,2254
1765,774
31,2899
642,173
1438,1954
2120,106
1242,2553
483,2911
1708,408
2131,2936
2711,814
931,1921
2401,2375
2422,2482
2497,3318
1977,1300
2724,204
3446,2524
2840,1699
2430,2614
795,1632
1648,1824
2170,1204
2713,528
2028,2378
1580,1980
1663,1999
2243,127
3252,357
2834,2898
2958,2280
1832,1341
1986,1941
3663,1992
2977,1835
3511,1730
2172,2195
3343,1550
313,2131
1394,682
1603,548
584,2097
652,1399
2822,160
3891,55
2789,1826
1255,332
1406,2638
1435,2557
757,3229
1348,2778
3166,2824
149,1913
2232,3630
593,1345
1810,235
2096,1912
1086,3808
1752,2363
3663,1717
2840,2055
3421,815
1161,2479
770,3818
1799,358
188,584
931,2315
3113,1721
1606,1290
2115,2877
1784,3053
1957,2917
3783,2262
1994,511
1285,1718
2298,185
1747,2324
2307,2809
415,2160
3480,2648
264,1148
2959,2821
3891,2637
2774,3018
2244,1757
2050,1925
1871,3414
514,2021
2961,3618
3789,3506
352,1763
2606,3505
1598,2817
639,2654
141,2020
3560,84
774,2518
535,2759
1873,3992
670,1979
301,2944
3809,1896
3526,3380
3653,1630
1927,150
2246,2267
535,1976
3673,1880
1742,210
3845,2278
1202,1829
1918,3223
3211,1737
1602,3524
2518,2672
2057,2378
654,39
1897,472
2021,2928
3359,467
3937,3541
2108,1811
1844,1764
802,1914
1709,3952
2100,3533
1888,2882
325,2056
3685,2234
2874,3852
1651,679
1815,3528
2840,3253
3343,1977
3840,2482
2673,3109
458,1091
2537,2311
2808,3639
1301,1276
2254,160
177,367
339,2816
1675,2622
2061,1853
357,1798
417,2136
1771,2540
3062,425
2796,3419
1903,1580
2399,3394
1546,1015
124,45
1805,2003
2156,1305
1283,3428
612,2235
2394,2072
642,2143
1044,26
1815,2403
1815,2132
195,1607
2092,2452
1772,2756
2225,3954
2367,1990
3391,1410
3474,3347
2020,2274
2805,3709
3673,1431
2410,2174
1161,1166
1274,2671
3400,1994
1871,856
257,3638
2671,552
2998,3253
1245,2728
3028,3792
1739,779
290,483
665,1789
3096,2899
2085,919
2020,3921
2124,1654
2699,2923
558,2350
620,1783
2970,1852
1573,427
1901,949
1101,629
2612,145
2834,177
537,3847
3209,197
188,713
1652,1791
2540,1325
1642,50
118,2272
705,1226
1610,3022
3217,3357
1628,1960
518,1352
470,3615
1595,1859
2917,2821
901,1759
3490,1120
120,747
468,1658
2225,2783
2846,614
2305,218
1732,159
3881,2081
2186,2374
1255,2200
2322,1545
2448,1795
1603,652
3493,2638
2078,2539
1845,1172
1802,2082
1652,1984
1361,1867
2588,613
1794,2774
3768,1316
2158,2791
1648,1624
1786,2156
3780,1811
3422,2118
268,1291
2683,3789
2118,355
1016,1151
3228,3359
1345,3329
92,2066
2050,547
577,2482
1991,349
3153,3080
3016,3567
1984,1749
2200,1897
2671,3380
2998,2937
2367,2959
2781,3495
1548,2005
1534,2558
2272,1896
1268,1539
2359,2234
3478,3741
3087,1067
1350,2414
2547,1695
2192,1910
2939,2322
2136,2193
3253,2678
1698,564
1938,3821
3475,2276
3857,2266
1914,3940
2608,3737
2211,1925
3015,3017
420,552
2176,702
2724,1221
658,1602
1854,670
1815,2531
1547,2102
3067,2216
1855,1748
1982,3526
2141,1089
1652,642
1818,2006
1842,3415
800,1849
124,3563
620,2395
2302,1789
719,2869
1720,2230
1756,1916
2462,1729
2522,502
2555,316
2958,1512
3318,388
1578,3573
3318,658
820,2318
1097,2381
3453,3673
408,1735
3829,3688
2217,3234
1096,3712
3809,1982
2299,3310
518,2048
2020,1044
2181,3421
1985,1679
1596,1725
3822,352
2223,2524
2944,646
3947,3887
51,2774
1912,3809
1675,1445
749,3125
702,2489
1802,2079
3743,2771
3694,2579
3545,1486
3295,2014
671,637
1283,3760
388,3773
2931,3154
3032,2722
2643,1289
2053,3507
612,2707
3109,1474
3769,616
2538,417
3891,3415
2578,2577
1681,3430
2491,410
1893,89
3413,3006
3170,2028
3490,174
3170,3007
1970,1235
3793,3142
3621,2232
2203,2255
63,2193
1999,1793
2878,1869
2153,1623
897,1867
2162,197
7,3004
412,2923
2634,3776
3472,2723
2140,815
2122,3516
1175,403
306,501
150,2986
429,992
1793,3406
2997,2309
1783,3318
2957,1339
1884,1318
1841,2120
1751,2645
1762,2550
749,2996
2396,357
3043,2232
2377,2203
595,367
2874,275
3420,3840
1620,253
535,592
485,681
2465,2326
2694,2699
2662,1325
2542,2254
2454,2668
2448,2310
1857,1684
1597,2549
1947,3041
1292,2145
2020,2884
74,3318
202,1337
2041,1704
3610,1147
1798,292
1959,2366
3615,203
2120,870
96,1388
3310,3318
2107,3673
1207,1831
1985,1829
2997,2840
3223,2192
2780,2057
3958,2225
1352,3241
3253,2066
2359,1892
2103,1892
1433,3573
1717,2430
1923,1760
679,1610
34,2063
3099,3176
1863,2056
2786,2131
2062,1711
496,2362
1697,3318
1687,785
458,589
3229,2082
3301,3982
1614,2199
2703,2308
43,3743
1991,2311
195,1970
3010,2633
1959,2842
3696,2078
2332,2091
1771,2515
335,2638
3329,3319
2621,1999
1847,1765
546,45
2724,672
3870,2643
3813,1608
1148,3488
3360,1003
3242,1614
2701,264
1402,1574
1690,150
3777,264
223,2840
2930,1912
1017,610
2087,561
303,2171
414,2146
3010,1127
1717,2196
2199,425
3877,3148
2215,3299
1735,164
1818,1097
772,3413
2131,1177
442,3224
1834,2308
2563,1281
2334,2064
3096,1406
2410,94
1863,461
1927,247
2156,2203
2191,654
3341,1386
439,3891
2326,496
1563,2645
1441,2131
2919,487
3852,3988
2312,1348
1015,584
1658,3737
2824,1158
3359,61
3490,1429
1710,1469
2989,1744
293,2489
2486,2013
1750,437
2274,2549
2780,431
2781,2879
2599,2317
429,72
1614,3194
1019,2999
1771,86
3904,2882
2410,2322
1190,2680
900,2873
2792,2768
2877,2091
1062,2455
2751,3422
2110,2155
3989,3217
2102,1390
3639,3714
2110,1127
388,2717
295,762
1585,490
1870,461
1614,1865
2232,2134
273,316
1300,1244
3390,1939
690,2282
3305,3902
2091,1458
258,3918
932,55
1416,524
222,416
2609,2407
39,2987
802,653
876,439
1390,2814
894,1848
897,3986
2287,3921
1629,713
870,1970
2096,3961
541,3542
1504,1219
2333,1559
599,2599
2286,2832
2059,1769
1001,1714
658,2650
122,148
1854,1607
1732,518
2816,1798
2662,453
1640,436
2326,1787
3016,2179
2758,3826
1604,2200
663,858
1255,1772
2,3576
468,1614
3133,1811
86,1187
779,3301
1894,2321
3018,3359
3021,179
2,487
3341,2217
2637,802
1314,3860
1402,2477
1973,3043
822,1649
2792,2394
3253,425
2085,412
620,3725
2481,3294
608,1274
2029,493
2358,3943
2028,1696
2999,2911
2302,1531
2740,3355
995,2060
145,1017
851,1957
463,1628
2681,1834
2623,1975
3851,2493
2461,3829
2077,2644
2121,1907
2350,584
773,2142
189,2002
1322,2524
2130,2107
897,3200
1995,535
1709,2515
1775,1918
658,1979
2318,1339
2138,3536
1393,293
2350,2023
3757,1164
139,1488
2737,2609
527,3016
3529,3904
2775,2276
644,3622
610,3700
3321,2622
1837,1605
485,1566
34,795
1673,2122
3118,2636
1748,2517
1394,2690
3557,2145
94,2347
642,429
2672,3891
1857,362
159,386
463,3597
2699,3543
136,3200
2199,1985
34,318
2162,2644
3527,1809
2218,2084
2489,3436
3322,2664
2246,1839
3463,3343
2639,1255
1062,713
2134,599
3490,1948
1291,3873
2615,2115
3156,1607
2477,528
538,479
2145,161
2770,1111
3841,2625
2514,2464
1684,1802
2274,3366
187,3532
3148,2091
1716,1987
2955,3064
86,969
1255,2077
335,1996
2416,1001
125,1767
2947,3697
2658,658
1523,419
3337,2711
2897,2333
2716,457
2937,2272
2378,1855
2141,3087
1919,1952
277,386
139,35
313,1783
1470,2207
2256,2633
815,117
3284,1379
2644,3118
3218,313
876,2775
3827,3329
3813,412
2456,148
2416,1553
89,2105
341,2434
46,2911
3970,3343
3264,2512
335,2893
2771,3618
2077,485
3684,3725
1594,1947
2797,3184
3781,1362
1833,1649
506,3720
3212,2952
3526,3154
3199,2066
1440,2321
3640,1858
364,3863
1818,2430
2015,1606
1848,958
3875,73
3062,1611
1703,3046
2700,1389
197,1851
3654,3982
2055,350
3318,2079
2326,160
73,1021
1879,679
3346,325
2244,2777
1314,1339
3355,61
713,1430
485,76
2839,3016
639,578
535,3428
408,2665
535,3573
1252,1995
891,2691
662,3406
2322,1111
3709,1675
1891,1395
496,2543
535,902
1870,680
1665,2932
2535,1488
1723,1094
721,2145
320,471
1333,1554
2671,751
3826,3628
2539,2915
2058,3444
3943,419
2984,2008
1929,1966
195,2188
58,3176
2407,3388
672,1371
1252,525
356,335
2775,3902
3515,1147
2045,2110
3494,2699
2911,671
1574,2984
509,3720
3559,1981
3739,2
1658,3559
919,2931
2157,2164
35,122
2322,671
3443,3893
3921,671
293,2197
3038,2300
1628,3073
2764,1992
2758,1912
493,3513
3988,1086
1736,3370
378,3529
3542,445
2555,2058
490,3200
1717,2445
2008,1602
1525,1783
3891,3741
3937,589
571,3737
1161,1350
556,1161
1501,1686
538,3490
1207,1795
1097,1882
159,40
3898,298
1824,3028
3758,2494
591,2069
2523,320
3772,2957
616,1901
2989,3228
3773,2894
485,3517
1535,403
3566,2448
478,2841
2322,1839
304,3450
3900,784
3947,2722
404,1748
3123,419
3494,1872
3848,1003
2193,2091
253,388
3741,1640
546,2623
3741,1221
2776,3955
303,515
735,1255
3696,2673
2659,3137
412,3653
2444,2315
976,2170
2765,138
177,2276
2430,2126
467,1140
272,2639
74,2924
341,1999
3540,1207
2173,3173
2823,2684
2879,922
3252,79
3028,154
1430,3543
361,815
2919,2241
451,1996
3948,3590
58,3124
518,1781
2089,2472
293,1111
477,3106
3704,1914
3253,3917
2381,1557
2118,3891
3692,1999
1788,3648
2899,2244
2253,3200
3024,219
317,1510
677,2850
434,1086
1747,533
1345,2810
2443,1760
3709,2801
363,320
2722,2215
451,1892
715,1970
642,3966
1742,3436
3992,2132
1966,2192
3595,1503
3464,3318
3292,326
2922,2328
3224,1877
237,1781
42,2673
3257,2579
3932,3175
2132,2003
3033,1430
1703,3346
675,1991
3709,2695
410,440
579,1843
599,2224
4,2671
2997,721
1783,403
2494,2776
2775,3045
1016,1337
2251,3422
2325,1973
585,2930
2712,2714
2124,1718
612,2891
1507,3253
475,1854
2786,505
2466,3741
2911,2322
2419,3863
2428,2726
915,277
2218,3355
2188,2662
2266,2019
2242,1824
1869,973
785,351
1888,2061
1717,506
772,2631
1074,548
564,3403
3434,1984
2102,3203
3686,2737
2295,593
2671,1943
496,459
2179,2609
457,1458
3891,2457
2096,3930
2004,2438
1781,2193
2370,1845
1768,719
1967,3948
164,379
2278,3229
383,3930
187,2367
454,3024
2797,485
419,3422
2552,2241
658,1864
1762,3502
1869,1228
2859,3378
1021,3554
2063,141
2539,936
1576,3520
2859,37
1596,1731
3631,1614
2228,1602
592,635
2141,1504
3199,3112
3663,1147
1648,358
386,160
1943,3378
3305,2141
1845,3210
2001,2859
265,2107
2655,3105
3934,253
3674,2273
2226,2789
1651,346
3891,2891
2606,17
3209,2262
1771,1300
139,3527
593,3629
675,3781
692,2836
1803,427
1526,1649
24,1886
1999,412
2699,51
37,3579
3725,419
3573,2091
3756,2803
572,3491
1604,697
2424,1762
1395,448
141,539
1448,143
2163,2158
585,21
1854,932
2058,2508
1813,3772
3829,985
312,37
2238,1907
20,762
1161,2142
58,3504
2199,460
2585,711
141,2964
613,2210
1966,485
3977,145
2430,804
2188,612
2723,3566
654,3891
94,141
2156,1990
89,485
2241,3955
2020,3430
2380,497
2364,1103
2832,2793
985,3571
3557,2802
222,335
3699,1573
657,2671
3988,2008
460,2764
2691,1909
1307,457
160,325
2765,268
3606,3581
454,2303
3355,3771
3873,2188
1512,556
1891,483
1845,1892
3532,177
2803,1684
3657,1923
679,1606
1804,50
3687,1252
2818,254
456,654
1912,3628
442,292
2163,498
148,1607
3873,3378
3704,3190
1999,2552
592,2476
55,3253
537,2458
2435,3596
306,568
2162,100
3756,2210
2146,542
107,166
485,2832
995,3415
96,1970
179,268
1972,318
236,597
3105,2627
815,2403
3050,529
173,533
416,2777
3947,363
2899,1967
314,2464
3615,613
822,2786
384,248
1999,572
164,408
1429,3593
1783,1921
2753,1487
280,2023
3891,2515
2075,1103
435,3292
2003,2959
2809,1845
3599,3113
2842,195
3235,179
277,610
3898,2767
3243,3543
1798,214
214,654
3380,3934
365,496
3478,540
577,340
616,3747
2305,266
751,1883
4,949
2922,1944
3878,1892
650,3772
2879,2074
2091,264
3253,512
1911,1806
37,437
2964,3720
3697,1710
1916,3621
3860,2118
3135,425
1458,2966
2681,254
2308,2122
1907,2477
3359,3883
2307,3863
2013,86
584,2308
572,1255
2027,1458
2317,1931
3891,2700
255,343
3133,3504
1433,2075
2841,2919
345,2408
37,702
1238,1251
3599,2286
3940,3092
614,2384
3687,122
386,949
3001,2959
728,891
3921,1807
1999,891
1753,1983
3695,2542
185,2547
2486,2832
583,45
1914,3199
114,498
3217,417
1892,1834
767,3229
3663,217
2585,2537
1929,1757
2000,1765
713,2654
2004,1750
2378,591
711,3661
1399,3684
106,0
2203,637
2958,2655
3505,1832
2733,583
2479,1941
1255,42
318,524
2162,3709
3533,3355
1255,1999
2050,2879
1888,1878
2774,3033
3811,376
1762,1228
2308,3906
2132,2324
1941,2524
1471,2123
3745,1834
3543,2508
515,3793
473,518
298,169
1972,2645
70,3956
1999,9
3657,3210
3596,593
1651,518
3422,580
588,470
1882,3961
86,2066
254,355
1699,391
2664,3769
2928,851
177,3264
7,3076
2899,1608
658,2172
650,2438
1367,264
762,313
1982,764
3940,3406
1866,3783
463,2307
3253,72
2626,2152
1953,508
2904,458
2327,2257
548,3464
3543,2932
2290,1874
3866,675
2786,3511
459,97
314,1074
1399,1978
1574,3385
2367,245
2932,671
3228,2853
1851,574
345,1999
1974,3045
2623,3253
1834,3773
3022,612
2287,3793
2891,3882
10,2932
3085,481
2775,357
713,2192
650,2102
410,3532
590,3515
2140,2085
3663,1445
612,3016
3777,3714
38,463
3882,2224
330,432
3827,512
2902,2594
2515,3961
415,315
654,498
2711,2274
1986,1935
458,815
1875,485
2681,701
510,2069
728,318
590,1949
2606,660
3873,3932
1015,1959
627,2384
463,1606
3771,2256
2437,409
2585,3281
2645,404
815,2795
1975,145
3116,1711
3533,2512
1999,3660
3045,1574
1526,439
1963,160
3782,2000
3473,2548
2460,436
2277,3347
408,3741
422,3224
3453,2244
3491,3905
2724,3699
542,3241
815,1602
293,2746
1348,46
384,3490
529,162
719,268
1877,3055
3982,2636
107,1602
3961,2270
264,255
3769,3995
23,112
1290,2022
2658,2085
371,1792
2261,2891
3794,518
2308,1908
593,3224
1361,2140
436,3756
21,2552
3799,1828
3024,764
2664,3001
662,314
1815,320
2758,2798
440,1429
2854,2609
3355,340
4,2091
516,346
141,255
206,485
2695,116
236,2079
439,1896
2364,425
2727,3970
283,2499
2089,587
3595,2092
3281,1338
3818,3085
2645,3676
1957,2561
417,2928
922,2767
385,570
150,1943
2552,2147
2277,572
2381,2155
473,719
2469,2536
485,2395
76,1329
116,2481
2155,2850
2959,419
217,2030
506,606
2218,2721
1791,2781
1959,1789
1704,2359
357,2879
221,205
2897,2515
3301,3224
472,617
418,2132
376,1062
384,749
2,457
2437,2112
1707,371
2136,96
1717,172
3517,1721
2891,2911
525,2819
3743,1362
2757,335
3882,2220
317,542
2892,21
2775,1804
3628,3210
1429,1177
1746,418
572,185
434,1697
122,2578
206,1708
301,3491
3862,558
97,2648
1811,2141
3606,311
3062,1874
219,3815
266,169
2335,238
2464,2699
1799,2040
1818,3123
3229,219
2505,485
3781,3756
3866,2873
254,3653
418,3516
3010,715
2437,677
599,2367
3506,3047
2625,1972
2147,2044
592,3891
3852,97
2879,3989
538,2231
3229,202
3006,518
1986,1746
3732,2680
3632,93
2027,1867
3596,1892
3281,2302
314,3878
2112,1390
2680,1471
1872,205
483,455
1708,3622
3732,376
2723,629
719,463
2007,1642
296,293
2674,3961
3109,2680
139,159
117,3378
529,2030
15,1338
31,3542
2322,2091
3852,3170
318,1711
423,236
2274,364
195,318
677,3063
1190,42
2250,1815
659,448
292,3415
3450,46
352,2937
3274,3921
98,1972
2118,1624
427,538
1974,3389
3543,1807
141,3092
1999,2627
3229,404
3976,2218
3187,2410
383,2795
493,2201
3398,342
107,1857
2273,3415
1775,2712
1620,356
2102,1901
107,455
2040,485
391,219
3536,3494
3789,1870
2273,485
24,3606
2508,3823
122,3891
1704,2508
324,3536
3861,141
3170,3106
141,3113
9,542
3528,2270
1820,364
3182,1746
588,1999
2070,3006
1927,3915
2273,613
485,3303
1980,3547
1939,2040
2118,3536
1872,3826
2724,2203
245,1888
2684,2758
3756,3799
3852,3494
2038,3092
342,3415
7,425
1772,3261
1332,3989
1888,653
3697,3883
315,1818
2816,2664
217,316
648,17
2975,415
2261,293
3863,177
1338,104
485,3559
454,985
2818,1765
3643,3763
2841,673
2145,384
543,3096
485,1620
3032,1888
2256,3639
2512,3756
1972,2538
1746,1646
114,3253
3380,3763
3852,1831
378,2044
3559,317
203,514
3507,424
3540,3840
223,1931
1569,3615
2157,1996
3874,2299
2648,452
3866,2308
3318,352
2102,3891
385,3511
542,187
84,2118
505,489
308,1602
3756,2808
3229,2274
6,3921
447,125
585,3835
1332,851
2278,3166
23,50
1798,122
407,3930
3303,385
3095,3124
424,400
174,314
2513,2775
386,3747
2919,3246
3781,1320
1627,1999
2326,2191
404,2367
452,3125
2116,429
3598,3937
3006,1797
2884,440
3615,3758
232,2370
1892,3184
137,2832
165,3915
3826,1819
3781,2287
2680,2957
439,1980
3709,3891
1329,1820
3781,398
617,347
70,2250
3059,1872
143,3141
3833,1338
137,78
1429,3380
292,1826
2633,3320
1845,431
3692,1594
404,312
31,1620
3918,210
2437,2197
1488,2079
345,2273
3874,2322
268,2961
3884,308
141,3334
2809,253
391,34
558,206
2781,122
350,3818
293,2507
233,585
300,764
1571,138
1931,435
3772,851
97,1924
2928,2989
10,514
3153,1927
3303,447
2095,508
578,1765
423,379
376,3840
3899,1806
172,2658
55,3758
3615,2996
642,3782
3096,3579
505,2805
160,2655
91,3921
2542,1852
2479,86
2680,3836
2100,3943
2140,1687
1651,3709
34,2092
2140,948
2095,202
335,2068
3451,3789
2458,2068
2928,2100
3194,2633
107,2068
2366,3391
292,92
1190,2542
300,2928
2840,3059
1458,985
1806,1746
223,141
138,2685
922,1746
3883,585
197,174
648,141
3793,1614
2508,1873
2840,3852
267,2471
629,1458
84,209
3406,343
72,3190
2256,188
2537,3387
1699,2727
2419,3777
527,3835
1487,2879
43,61
280,231
141,3704
2878,3162
2538,1723
3480,129
3688,1487
14,160
1547,3660
407,719
388,505
2140,2718
3788,2312
3967,319
585,2989
9,3937
252,3891
485,1717
2542,3955
1833,1190
472,96
891,237
1981,20
114,1604
3631,3763
2695,3905
6,1103
3799,2695
280,425
2578,311
9,2961
312,139
410,293
72,2231
3115,1620
2726,1559
314,472
1553,410
3628,2578
3643,317
31,236
3628,2775
3863,1924
1310,314
117,384
2764,2718
309,125
2854,2742
2075,3788
3318,337
1553,113
1357,3777
3299,3261
3817,1627
2726,2728
3921,3852
1762,76
2556,3674
2145,314
2524,188
1068,1855
613,3905
3559,34
3709,2818
3756,267
3823,451
2716,3017
86,80
3599,292
2733,2809
2842,2786
108,591
2508,2182
1807,634
2030,2727
3628,3156
1815,206
3864,1068
728,505
3170,2106
2437,851
162,277
3253,3786
3559,148
3581,1601
2840,3687
74,3010
2890,2728
3253,3629
3452,159
206,174
1320,3697
2691,1723
236,613
1769,3209
1877,715
141,3643
634,253
96,129
77,2145
79,3732
2156,3906
3772,613
97,1999
2435,3087
162,2989
2556,2126
173,267
2280,815
2824,1699
1807,2359
78,3560
2775,253
1103,2315
3579,125
1963,3136
3673,3450
384,176
3769,2507
254,1379
2359,1874
2179,2781
3387,61
1746,1975
107,3200
2379,3732
485,90
1892,1107
673,3385
3833,3480
414,124
3452,2250
614,3687
40,97
2350,2556
268,3162
24,3772
2695,634
1362,1512
11,3654
158,3385
1559,3378
98,1975
205,141
3687,2522
3020,3976
1571,94
3793,2476
7,2878
2764,172
330,680
2809,0
3911,97
3709,236
585,293
2780,108
55,61
3345,447
2645,2507
2315,3844
3833,3724
0,2859
3904,614
2122,1602
38,61
1765,2801
3507,3660
473,24
141,3210
2141,719
2126,45
3387,652
3628,2777
1320,3131
107,177
202,2308
505,80
1602,1807
2726,173
3936,79
552,2354
1614,1329
642,451
672,3628
2687,2043
2182,3687
652,164
2,264
2388,427
141,125
15,2708
3827,3844
3345,634
3511,3229
1916,2695
3709,1329
2716,2315
915,1845
1594,330
2231,2469
1512,21
435,172
3841,851
141,3228
2508,2070
2594,3087
1362,2489
851,3606
2801,141
19,2091
1594,3223
2,1649
1975,1571
3087,2349
447,2091
2315,3786
2957,93
1877,2112
3516,2354
176,3229
1988,2136
165,113
1908,435
3695,3387
505,3852
3583,113
3615,1959
3911,169
634,50
311,414
2381,3817
129,2100
2191,236
138,1815
3136,1782
3692,114
141,613
3184,447
1807,141
2414,2126
56,2359
94,43
141,478
161,3253
1665,148
1746,2100
1362,2695
31,3421
3844,63
1433,542
3835,7
3724,2957
2809,542
1746,542
141,3986
2553,90
2723,3475
2156,123
205,1963
24,205
40,2100
3010,45
3904,1975
2315,1107
2801,425
3210,1862
2687,19
3229,2
3319,2608
97,2381
63,3228
1647,1620
94,335
671,425
2231,3475
2695,42
1553,79
3986,9
2118,659
283,1362
86,2777
1512,1807
1785,446
3253,291
165,2
0,1988
17,77
2136,1785
2,2287
3891,2287
76,2435
113,1988
2,24
2100,386
2531,9
352,40
308,2594
308,2367
3904,3059
238,264
38,3786
3697,97
2786,1807
1924,2513
3756,2156
21,3452
3955,146
161,91
2538,40
79,1767
113,19
146,11
2594,1357
3793,2
56,2593
1959,42
138,283
2578,1857
2884,2775
3184,1767
141,3709
146,3966
2231,652
3695,1433
94,3560
3986,1975
427,325
23,1767
3184,42
3986,672
2884,3639
2538,2040
26,3724
40,72
3554,50
45,3986
3724,3253
1746,55
40,1767
56,2354
2231,2531
2854,7
3793,14
2,50
26,3229
278,3421
1433,3391
2136,3905
24,165
2884,3387
3182,2435
2070,23
1981,1959
2435,1767
2,2112
33,3793
97,205
56,1975
56,3182
3793,2414
141,31
1975,3793
689,17
3956,311
3387,45
205,7
3953,26
205,283
2354,3817
217,56
17,3891
3844,1981
652,1433
3507,56
2191,2512
3844,4
446,2728
1746,1767
652,3904
205,3507
1433,3841
1857,7
17,2608
14,19
24,14
3904,26
2414,21
283,2381
3793,922
3024,21
652,10
14,3904
3841,2728
2593,2354
24,3131
3430,2126
3956,24
3823,2354
19,1767
4,2308
1767,24
2381,922
31,24
2,14
2126,2231
31,1357
7,2593
17,10
2,3430
3024,72
6,72
2928,1357
922,2231
2512,308
10,308
2593,2381
2,3956
2928,2593
2,2512
0,2928
0,3024
2381,3956
3024,3904
