70,81
36,682
1,939
1533,1927
59,696
1389,1011
1116,106
432,438
66,1054
1232,483
622,957
69,86
130,36
594,108
432,4
43,837
835,63
777,86
1652,1908
88,1295
957,1356
150,50
1116,953
36,69
552,1953
622,96
84,1336
56,1887
1299,58
1140,1982
1593,696
8,1299
1031,1856
1147,1249
690,44
50,1654
873,40
66,1927
0,50
69,1140
1182,66
1166,696
72,983
1520,648
1401,911
1450,894
622,1847
43,776
552,36
62,1520
1577,66
74,45
691,81
1687,5
155,1877
1135,835
1870,850
32,69
1046,36
66,43
983,68
594,0
983,734
14,1355
1375,1614
117,620
150,36
70,834
1295,1719
78,117
691,1
1046,14
1647,1079
101,633
69,60
1091,66
1417,1400
1986,1623
1908,58
57,66
682,1593
1647,63
1050,801
480,31
1719,1927
637,1417
1011,257
66,62
1102,777
56,1512
40,32
36,76
1389,394
1390,1843
77,432
1887,861
810,1520
68,29
1521,1182
133,620
487,47
98,734
85,1687
51,133
817,478
1375,76
36,117
1843,836
36,1929
36,62
1596,9
130,438
506,1986
1576,8
1054,112
9,1614
45,68
72,29
1249,487
1266,939
714,39
1529,69
76,438
1162,1895
810,82
642,9
1426,1228
1228,483
150,130
1891,36
478,1522
5,1
58,1288
32,1116
1877,62
939,1417
430,1031
36,1102
39,1002
32,1654
1895,39
1,8
1193,1533
1984,847
82,1723
1079,1522
1400,1939
1577,776
1031,1593
1952,95
44,4
1984,68
777,847
1417,1249
133,1740
29,69
76,1927
2,1266
82,8
8,62
5,21
430,30
1266,802
622,1741
85,1870
30,130
1288,51
777,70
1521,77
478,69
1011,1877
66,1939
117,4
1002,0
2,1330
8,777
117,333
4,777
44,21
957,62
62,63
4,1891
1847,66
3,5
1654,1939
77,92
946,1074
910,1891
1939,690
1847,1929
39,0
1847,2
776,777
66,0
66,939
2,333
333,1939
3,14
1877,1847
1939,1847
1074,1693
1693,1952
776,1984
1984,4
1929,39
1927,430
1693,1927
1929,3
1929,776
1693,776
